Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Amenities,Appliances,Elevator,Room Area,Balcony,Floor,Links
House,Stone,90 sq.m.,1,3,1,Major Renovation,300 sq.m.,"Հաղթանակի 1-ին փողոց 1, Երևան","600,000 ֏ monthly",AMD,"Նորակառույց տուն ՝ամեն ինչով ապահովված - մշտական ջուր, գազ, բաքսի, հատակը նույնպես տաքացվող, կոնդիցիոներ, ջակուզի և այլն։Տունը 4 կողմից ունի տեսախցիկներ ։Մեքենայի կայանատեղի՝հեռահար վահանակով կառավարվող ։Տրվում է 6 ամսով։Новый дом со всеми удобствами - постоянная вода, газ, Бакси, пол также с подогревом, кондиционер, джакузи и т. Д. В доме есть камеры с 4 сторон. Парковка автомобиля с дистанционным управлением. Сдается на 6 месяца",Dec-15-2022_21-39,,,4,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18473592
House,Panels,300 sq.m.,1,4,2,Major Renovation,,"Tigran Petrosyan St, Yerevan","750,000 ֏ monthly",AMD,A 300 square meter apartment is for rentTranslated from Armenian,Dec-15-2022_21-39,,,,,,,,,,,,,,https://list.am/en/item/18435517
House,Stone,60 sq.m.,1,2,1,Euro Renovation,,"Shahumyan 7th street, Yerevan","160,000 ֏ monthly",AMD,A 2-room house with its own utilities is for rent from January 12. The house is equipped with property and equipment. There is free internet and TV channels.Translated from Armenian,Dec-15-2022_21-39,Available,1 spot,2,Yes,No,Not included,By Agreement,"Television, internet","Fridge, washing machine, iron",,,,,https://list.am/en/item/18707158
House,Bricks,140 sq.m.,2,3,1,Designer Renovation,100 sq.m.,"Улица Капанцяна 52/5, Ереван","$1,000 monthly",USD,"Я собственник, сдам дом порядочным жильцам. Без комиссии, т. К. Сдаю напрямую. Залог за один месяц, возвращаю при вашем выезде. Ремонт хороший, дорогой, делали для себя, сдавать не планировали. Цена более чем справедливая, поймёте после просмотра.В доме есть всё. Качественная бытовая техника: Холодильник, стиральная машина, плита, вытяжка, телевизор. Удобства: Интернет, цифровое телевиденье. Дорогая отделка, тёплые полы по всему дому, газовое отопление, всегда можете отрегулировать по собственному желанию. Во дворе есть мангал выложенный из кирпича.",Dec-15-2022_21-39,Available,2 spots,6,Yes,Negotiable,By Agreement,1 month,"Television, internet, air conditioner, barbecue oven, gazebo","Fridge, stove, microwave, coffee maker, washing machine, water Heater, iron",,,,,https://list.am/en/item/18689604
House,Stone,200 sq.m.,2,4,2,Euro Renovation,750 sq.m.,"Ներքին Չարբախ 1-ին փողոց, Երևան","350,000 ֏ monthly",AMD,"A private house is for sale in Nerkin Charbakh (Norabatsom) On the 1st floor of the house, there is a garage, a basement, an outdoor parking space, a well-kept yard. It has a heating system, 2 bathrooms, an open balcony, an outdoor pavilion. Call to view.__I do not cooperate with agents.Translated from Armenian",Dec-15-2022_21-39,Available,3 or more spots,6,Yes,Yes,Not included,1 month,"Television, internet, barbecue oven, gazebo","Fridge, stove, washing machine, water Heater, iron",,,,,https://list.am/en/item/18675199
House,Stone,65 sq.m.,1,3,1,Major Renovation,165 sq.m.,"Mher Mkrtchyan distr. 7th street, Avan","500,000 ֏ monthly",AMD,"Позвоните, если интересует.Аренда /ՎարձակալությունFoto-kartinka",Dec-15-2022_21-39,Available,1 spot,4,Yes,No,By Agreement,1 month,,,,,,,https://list.am/en/item/18420221
House,Stone,120 sq.m.,2,3,2,Major Renovation,500 sq.m.,Yerevan › Nor Nork,"430,000 ֏ monthly",AMD,"Сдается в долгосрочеую аренду собственный дом. В 5-7 минутах езды находится ТЦ Мегамол, в 15-20 минутах езды центр Еревана. Дом капитально отремонтирован и оснащен всем необходимым, имеется посуда, горячая, холодная вода, wi-fi. Полностью оборудован (стиральная машина, посудомоечная машина, современная систма отопления и тд.) Общая площадь участка 500 кв. М, дома 120 кв. М, беседки 25 кв. М. На участке имеется большая закрытая беседка на 30 человек со всеми удобствами, мангал, отдельная зона отдыха. Имеется гараж, отдельная зона для животных, открытый балкон с прекрасным видом на Арагац. Звонить по номеру в объявлении, также можно звонить/писать в Telegram по тому же номеру.Վարձով է տրվում սեփական տուն։ Հողի ընդհանուր մակերեսը 500 քառակուսի մետր, տունը 120 քառակուսի մետր, տաղավարը 25 քառակուսի մետր։ Տանը առկա է ամեն ինչ. Սպասք, տաք, սառը ջուր, wi-fi, ջեռուցման համակարգ և այլ հարմարավետություններ։ Տունը կապիտալ վերանորոգված է: Ունի ավտոտնակ, բաց պատշկամբ:",Dec-15-2022_21-39,Available,2 spots,6,Yes,Yes,Not included,1 month,,,,,,,https://list.am/en/item/18563615
House,Stone,70 sq.m.,1,1,1,Cosmetic Renovation,400 sq.m.,"9-րդ բնակելի զանգված, Երևան","150,000 ֏ monthly",AMD,It is in good conditionTranslated from Armenian,Dec-15-2022_21-39,Available,Not available,3,Yes,No,Not included,1 month,,"Fridge, stove, coffee maker, washing machine, water Heater",,,,,https://list.am/en/item/18657381
House,Stone,200 sq.m.,2,4,3+,Euro Renovation,500 sq.m.,"Մամիկոնյանց փողոց 20, Երևան","$2,200 monthly",USD,"Также может служить офисным помещением.Сдается двухэтажный каменный дом в Райкоме, Арабкир, Комитас, ул. Мамиконянца 20, Ереван3 спальни, 3 ванные комнаты.В случае долгосрочной аренды цена подлежит пересмотру.Կարող է ծառայել նաև որպես օֆիսային տարածք.Տրվում է վարձով Երկհարկանի քարե առանձնատուն, տուն Ռայկոմում, Արաբկիր, Կոմիտաս, Մամիկոնյանց փողոց 20, Երևան3 ննջարան, 3 սանհանգույց.Երկարատև վարձակալելու դեպքում գինը ենթակա է վերանայման.",Dec-15-2022_21-39,Available,3 or more spots,5,Yes,Yes,Not included,1 month,"Television, internet, barbecue oven, gazebo, alarm system","Fridge, stove, microwave, coffee maker, washing machine, drying machine, water Heater, iron, hair dryer",,,,,https://list.am/en/item/18417030
House,Stone,140 sq.m.,1,4,2,Major Renovation,300 sq.m.,"Karapet Ulnetsi Street, Yerevan","$1,600 monthly",USD,"Сдаётся дом, в элитном районе, всё необходимое для проживания есть, отопление есть.",Dec-15-2022_21-39,Available,1 spot,6,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18494113
House,Stone,100 sq.m.,1,3,1,Euro Renovation,340 sq.m.,"Ալիխանյան փողոցի 1-ին փակուղի 1, Երևան","$1,500 monthly",USD,"Сдаётся 1-этажный частный дом в малом центре города, рядом с отелем Opera Suite, Каскадом.Вход с проспекта Маршала Баграмяна, сзади - здание Парламента Армении.Общая площадь участка 340 квадратных метров, жилая 100 квадратных метров. Все комнаты раздельные. Евро - окна, 2 кондиционера, индивидуальная система отопления, холодильник, стиральная машина, санузлы выложены плиткой, открытая стоянка и закрытый каменный гараж, фруктовые деревья.Очень спокойная обстановка.Дом сдаётся с мебелью или без.Дом подходит как для проживания, так и для офисной деятельности.Дом сдаётся собственником.Վարձով է տրվում 1 հարկանի սեփական տուն քաղաքի փոքր կենտրոնում ՝ Opera Suite հյուրանոցի, կասկադի հարևանությամբ: Մուտքը Մարշալ Բաղրամյան պողոտաից։ Ետնամասում Ազգային ժողովի նստավայրն է։Ընդհանուր մակերեսը հողամասի 340 քմ է, բնակելի տարածքը ՝ 100 քմ: Բոլոր սենյակները առանձնացված են: Եվրո - պատուհաններ, 2 օդորակիչ, սառնարան, լվացքի մեքենա, անհատական ջեռուցման համակարգ, սանհանգույցը սալիկապատված է, բաց և փակ քարե ավտոտնակ, պտղատու այգի:Շատ հանգիստ միջավայր է:Հնարավոր է հանձնել կահավորված կամ դատարկ։Տունը հարմար է ինչպես բնակվելու, այնպես էլ օֆիսային գործունեություն ծավալելու համար։Տրվում է սեփականատիրոջ կողմից։Translated from Armenian",Dec-15-2022_21-39,By agreement,2 spots,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18573319
House,Stone,160 sq.m.,1,4,1,Partial Renovation,100 sq.m.,Yerevan › Nork-Marash,"400,000 ֏ monthly",AMD,"Վարձով է տրվում 2 հարկանի առանձնատան 2-րդ հարկը՝ առանձին մուտք։ Առանձնատուն Նորք Մարաշում է գտնվում։ Առանձնատունը մասնակի վերանորոգված է։ Մուտքի դուռը՝ երկաթյա, պատուհանները՝ եվրո, հատակը՝ մանրահատակ/պրեսսգրանիտ։ Սանհանգույցը՝, սալիկապատ, խողովակները՝ փոխված։ Ունի ջեռուցման համակարգ, մշտական ջուր և գազ։ Արժեքը 400 000 դրամ:Сдается 2-й этаж 2-х этажного частного дома, с отдельным входом. Дом находится в Норк-Мараше. Дом частично отремонтирован. Входная дверь железная, окна евро, пол паркет/керамогранит. Есть система отопления, постоянная вода и газ. Стоимость 450 000 драм.",Dec-15-2022_21-39,Available,Not available,6,Yes,Negotiable,Not included,1 month,Television,"Fridge, stove, washing machine, water Heater",,,,,https://list.am/en/item/18691113
House,Monolith,240 sq.m.,2,5,3+,Euro Renovation,300 sq.m.,"Halabyan Street, Yerevan","$1,700 monthly",USD,"Capital Euroverano. New high-quality furniture, always. Hot, cold water, gas, taxi, appliances, parking for 3 cars, long term. Sunny, bright, basement under the whole house.Translated from Armenian",Dec-15-2022_21-39,Available,3 or more spots,8+,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/18473406
House,Stone,30 sq.m.,1,1,1,Major Renovation,20 sq.m.,"Avanesov street 1, Yerevan","100,000 ֏ monthly",AMD,"Erebuni mass, near the hospital, Rev. Furniture, permanent. Hot and cold water, heating system, hot water with Ariston, refrigerator, washing machine. Car, long-term, for 1-2, does not give boys.Translated from Armenian",Dec-15-2022_21-39,Available,Not available,2,Yes,No,Not included,By Agreement,,,,,,,https://list.am/en/item/18673254
House,Stone,20 sq.m.,1,1,1,Designer Renovation,400 sq.m.,"Rustamyan street, Yerevan","150,000 ֏ monthly",AMD,The furniture is newly renovated. There are two separate beds. Hot and cold water with a washing machine. The bathroom is new. There is a gas stove. All the conditions are there for a permanent comfortable stay. I am not an agent. We work with a depositTranslated from Armenian,Dec-15-2022_21-39,Available,Not available,2,No,Yes,Not included,By Agreement,,,,,,,https://list.am/en/item/18538789
House,Stone,110 sq.m.,2,4,2,Major Renovation,500 sq.m.,Yerevan › Malatia-Sebastia,"250,000 ֏ monthly",AMD,"The 1st floor of a 2-story private house in Haghtanak district is for rentUtility with all amenitiesFurnished with necessary property and appliancesEuro-renovation, heating system, bathrooms with metlakh tiles, good parquet, spacious yard, plot of land,deposit + Agency commission: 50% of the 1st monthFor details, call the indicated numbersTranslated from Armenian",Dec-15-2022_21-39,Available,Not available,5,Yes,No,Not included,1 month,,,,,,,https://list.am/en/item/17739214
