Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Furniture,Renovation,Address,Price,Currency,Description,Datetime,The House Has,Parking,Appliances,Window Views,Links
Panels,No,Available,9,67 sq.m.,3,1,from 2.8 m,9,Not available,,Euro Renovation,Kotayk › Charentsavan,"$45,000",USD,"A 3-room apartment is for sale in the city of Charentsavan, next to Ararat Bank, without an intermediary. Partially with furniture, European-made windows, new entrance door. It has a heating system. Euro-renovated 3 years ago, electric wires and pipes are new. There is a basement on the first floor.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/18080908
Stone,No,Not available,5,74 sq.m.,2,1,from 3 m,4,Closed balcony,,Euro Renovation,"1-ին փողոց 3, 4-րդ նրբանցք","$40,000",USD,For more information callTranslated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/17045743
Stone,No,Not available,5,84 sq.m.,3,1,from 2.75 m,1,Not available,,No Renovation,Kotayk › Byureghavan,"$41,000",USD,A 3-room apartment is for sale in Byureghavan.The apartment is in state conditionCode B-0018Translated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/18277071
Monolith,No,Not available,4,41 sq.m.,2,1,from 2.5 m,2,Closed balcony,By agreement,Old Renovation,"9-րդ թաղամաս 1, Չարենցավան","$21,000",USD,"The apartment is in state condition, has hot / cold water in the kitchen and bathroom, is gasified, partially furnished, is provided with internet connection.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17554236
Stone,No,Not available,5,87 sq.m.,3,1,from 2.75 m,4,Closed balcony,,Cosmetic Renovation,"Улица Мяасникяан 11, Раздан","$45,000",USD,"Apartment for sale in Hrazdan Miasnikyan 11- 50 building on the 4th floor 87 sq. M. Garage which has a legal document has a basement, iron door, euro windows and oak parquet.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/16475129
Stone,No,Not available,2,1500 sq.m.,5,1,from 3 m,1,Not available,,Old Renovation,Kotayk › Abovian,"$51,000",USD,"Սեփական բնակարան գյուղ Կամարիսում։Բնակարանը ապահովված է խմելու ջրով, գազով և էլեկտրաէներգիայով։Ընդհանուր տարածքը կազմում է 1500 մետր, որից 320-ը բնակարանի տարածքն է։ Ունի պտղատու այգի բազմաթիվ ծառատեսակներ։",Nov-25-2022_12-57,,,,,https://list.am/en/item/15855385
Panels,No,Available,9,70 sq.m.,3,1,from 2.8 m,4,Closed balcony,Available,Euro Renovation,"7-й квартал 7, Чаренцаван","$49,000",USD,"2-room apartment turned into a 3-room one is for sale without a mediator. Partly with furniture, doors and windows of European production. Has a heating system. Partially repaired, power cables and pipes changed to the highest quality. The front door is new. It has built-in closets and basement which is not in the pictures. I will classify the real buyerTranslated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17246364
Stone,No,Not available,4,62 sq.m.,2,1,from 3 m,2,Closed balcony,,Cosmetic Renovation,"Շիրակի փ․, Եղվարդ","19,000,000 ֏",AMD,The apartment is for sale without an intermediary. It is clean. It has natural gas. Hot water boiler. Call if you wish.Translated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/17772372
Stone,No,Not available,3,50 sq.m.,2,1,from 2.8 m,3,Closed balcony,,Euro Renovation,"7-я улица 2, Мргашен","$45,000",USD,A 3-room apartment is for sale.There is a fenced plot of land next to the apartmentEuropean hotelsThe bathroom is tiledgasifiedfruit gardenIt is located 10 km from YerevanTranslated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/18006954
Bricks,No,Not available,5,48 sq.m.,1,1,from 2.8 m,2,Closed balcony,,Major Renovation,"Khachik Muradyan Street 3, Tsaghkadzor","$40,000",USD,1 комнатная квартира на територии спрт базы все условия для отдыха чешский проект по факту две комнаты четыре спальных места гор-вода бакси кухня остается,Nov-25-2022_12-57,,,,,https://list.am/en/item/17561322
Stone,No,Not available,5,60 sq.m.,2,1,from 3 m,2,Not available,,Major Renovation,Kotayk › Abovian,"$47,000",USD,----The apartment is fully renovated----Located in the central part of Abovyan city----Code K586Translated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/18263470
Stone,No,Not available,5,93 sq.m.,4,1,from 2.75 m,3,Closed balcony,,Old Renovation,Kotayk › Charentsavan,"$60,000",USD,"Վաճառվում է 4 սենյականոց բնակարան Չարենցավանում 6րդ թաղամասում, պետական վիճակ բարոք",Nov-25-2022_12-57,,,,,https://list.am/en/item/17472807
Panels,No,Available,9,78 sq.m.,3,1,from 3 m,1,Closed balcony,,Cosmetic Renovation,"2nd microdistrict 24, Abovyan","$65,000",USD,"The apartment is in very good condition. The heating system is Baxi, the windows are of European production. The bathroom is renovated. It also has a basement. It is sold together with furniture and appliances.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/18159227
Stone,No,Not available,2,48 sq.m.,2,2,from 3.2 m,2,Not available,Available,Major Renovation,"Hanrapetutian Avenue 3, Abovyan","$42,799",USD,"From February 5: Without a mediator. ABOVYANI, IN THE CENTER. A 2-room apartment is for sale at a cheap price in the 3/2 building of the Republic Avenue. Separate storage room on the floor. Internet. Capital rebuilt from 0. New: Power cords; pipes; sewerage; gasified. Reconstructed apartment of brand new capital; For sale $2000 with new construction furniture; + with new custom lights; sold complete with furniture and appliances. Euro windows; new iron door. New sinks; new toilet. Kitchen with newly built furniture + new gas stove + washing machine + refrigerator. Gas: From 2 points + new gas tank. Kitchen floor: New tile; between pieces of furniture, tile. Hall and bedroom + corridor floors with quality new laminates. The bathroom, toilet and kitchen are completely newly tiled; with new shower and new sinks + new wall mirror with its amenities. In the hall, built in a new style, a corner divan with two seats + new 2-drum 2-cushion. Spacious bedroom with separate door; (Newly built modern wardrobe with hangers and shelves in the bedroom wall) wooden bed (160×200 cm) 2-seater with its internal 4 shelves. New apartment with all amenities. The apartment faces the sun; warm and bright. Grocery and fresh bread shops on the 1st floor of the building. Corner of the building (Avtomoyka-wash yourself), fresh meat and whole fish shop. Under the apartment, a large bakery; which will also insulate the apartment in winter. Entrance to the building: One iron coded door, newly tiled, beautiful and wide stairs, + light design, new ceiling. To stop of school market; shops; clothes, salon and banks, approx. Beautiful, newly renovated, beautiful color: Cappuccino; the bedroom is sky blue. For sale all new with furniture; new gas refrigerator; together with a refrigerator and a washing machine. I am the sole owner and there is no registered person. Call me personally on viber or vhasapp. Capital ready, New Beautiful Apartment under the Key CHEAP APARTMENT!Translated from Armenian",Nov-25-2022_12-57,,OUtdoor parking,"FRidge, stove, washing machine",YArd view,https://list.am/en/item/16624255
Monolith,No,Not available,5,39 sq.m.,1,1,from 2.6 m,2,Closed balcony,,Old Renovation,"10-й квартал 38, Чаренцаван","$18,000",USD,"Квартира в хорошем состоянии, есть закрытый балкон который можно использовать как спальню",Nov-25-2022_12-57,,,,,https://list.am/en/item/18006946
Monolith,Yes,Available,14,31 sq.m.,1,1,from 3 m,9,Open balcony,,Euro Renovation,"Antarayin 1st blok 10, Tsaghkadzor","$52,000",USD,"Fully renovated, with property and equipment. It has an open balcony overlooking the forest.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17700011
Stone,No,Not available,5,78 sq.m.,3,1,from 2.8 m,5,Closed balcony,By agreement,Major Renovation,Kotayk › Nor Geghi,"$65,000",USD,"Apartment for sale in Nor Geghi.On the 5th floor of a 5-storey stone building, it is capitally renovated, the windows are of European production, the entrance door is iron, the floor is tiled and oak, there is a closed balcony, in the front part of the house there is a closet (chulan)The ceiling of the whole house is made of plasterboard, it is insulated from the inside, the floor of the kitchen and corridor is heated.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17443705
Stone,No,Not available,5,77 sq.m.,3,1,from 2.7 m,2,Closed balcony,Not available,No Renovation,Kotayk › Abovian,"$56,000",USD,"A 3-room apartment is for sale in the city of Abovyan. The apartment is in need of repair, it is gas-equipped, it faces the sun.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17405663
Stone,Yes,Not available,1,100 sq.m.,1,1,from 3 m,1,Not available,,No Renovation,Kotayk › Hrazdan,"$24,000",USD,"100 քառ. Մ. , 2000 քառ. Մ հողատարածքովՎաճառվում է 100 քառ. Մ. Քարից կիսակառույց շինություն, 2000 քառ. Մ հողատարածքով, Հանքավան տանող ճանապարհի վրա, հրաշք բնության գրկում: Հարմար է թե բնակարանի, թե ամառանոցի, և թե որևէ արտադրություն կազմակերպելու համար",Nov-25-2022_12-57,,,,,https://list.am/en/item/12411953
Panels,No,Available,9,55 sq.m.,1,1,from 2.7 m,6,Not available,Not available,No Renovation,Kotayk › Abovian,"19,500,000 ֏",AMD,"1-room apartment for sale in Abovyan city. The apartment is in a clean condition, has an individual heating system, euro windows, an iron door, facing the sun.We also work with home buyers with certificates and mortgages.You can read all our announcements by clicking on the right side - Good Offer. Thanks in advance:Code C1 070Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/18186272
Panels,No,Available,9,72 sq.m.,3,1,from 3.2 m,4,Closed balcony,,Cosmetic Renovation,"Միկրոշրջան թաղամաս 303, Հրազդան","$35,000",USD,"Buck system, sunny sideTranslated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17884858
Monolith,Yes,Available,8,114 sq.m.,3,1,from 2.8 m,2,Multiple balconies,Not available,No Renovation,"Խաչիկ Մուրադյանի փողոց 11, Ծաղկաձոր","28,000,000 ֏",AMD,"Tsakhkadzor Mori Plaza, 3-room apartment in a new building, 114 sq. M. Մ. , several balconies, 2/8 floor. The price is negotiable.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/17417515
Panels,No,Not available,4,75 sq.m.,3,1,from 2.7 m,1,Not available,,Old Renovation,Kotayk › Abovian,"$53,000",USD,A 3-room apartment in the center of Abovyan city is for sale.Translated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/17368628
Panels,No,Available,9,81 sq.m.,3,2,from 3 m,1,Closed balcony,,Old Renovation,"Միկրոշրջան թաղամաս 314, Հրազդան","$30,000",USD,"A 3-room apartment is for sale in Hrazdan. Needs repair. There is a cellar inside the house. Price: $30,000 (negotiable)Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/18241775
Panels,No,Available,9,75 sq.m.,3,1,from 2.75 m,8,Closed balcony,Not available,Euro Renovation,"Վազգեն Սարգսյյան փողոց, Բյուրեղավան","$46,000",USD,Վերանորոգված Եվռո պատուհաներ երկաթե դուռ բաքսի համակարգ պակ պատշկամբ սակարկելի,Nov-25-2022_12-57,,,,,https://list.am/en/item/15414889
Stone,No,Not available,4,98 sq.m.,4,1,from 3 m,3,Open balcony,,Cosmetic Renovation,Kotayk › Charentsavan,"$45,000",USD,Sunny side for sale4-room apartmentTranslated from Armenian,Nov-25-2022_12-57,,,,,https://list.am/en/item/18024951
Stone,No,Not available,5,64 sq.m.,2,1,from 2.8 m,4,Multiple balconies,,Old Renovation,"14 street 218, Hrazdan","$25,000",USD,"Վաճառվում է բնակարան, միկրոշրջանում, շենք 218, 11 դպրոցի դիմաց։ Բնակարանը գտնվում է բավարար վիճակում։.Բնակարանը նիշայով է, ունի 2 պատշգամբ։ 5 հարկանի քարե շենքի 4-րդ հարկում, արևկողմ լուսավոր բնակարան է։",Nov-25-2022_12-57,,,,,https://list.am/en/item/18229338
Stone,No,Not available,5,42 sq.m.,1,1,from 2.75 m,4,Closed balcony,Available,Euro Renovation,Kotayk › Tsakhkadzor,"$59,000",USD,Квартира находится рядом с гостиницей Россия. Имеет 2 спальни.,Nov-25-2022_12-57,,,"FRidge, stove, washing machine","YArd view, street view",https://list.am/en/item/17545953
Panels,No,Available,9,74 sq.m.,3,1,from 2.8 m,8,Multiple balconies,,Old Renovation,"Կոտայքի փողոց 1, Բյուրեղավան","$45,000",USD,"3-room apartment for sale in Kotayk region, c. In Byureghavan, the apartment has hot and cold water, gas (3 tochka), basement, for sale together with all the furniture.Translated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/16703749
Stone,No,Not available,5,77 sq.m.,3,1,from 2.7 m,3,Multiple balconies,Available,Old Renovation,"14 street 223, Hrazdan","2,200,000 ₽",RUB,Продается 3-х комнатная квартира с двумя балконами. Рядом находится школа и детский сад,Nov-25-2022_12-57,,,,,https://list.am/en/item/18211708
Panels,No,Available,9,75 sq.m.,3,1,from 2.75 m,2,Closed balcony,,Major Renovation,"Квартал Микрошрджан 303, Раздан","$27,000",USD,"There is no work to do at home.Baxi, there is an additional geyser.Transaction is cash onlyTranslated from Armenian",Nov-25-2022_12-57,,,,,https://list.am/en/item/16784018
