Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Panels,No,Available,1 / 9,3,1,75 sq.m.,from 2.5 m,Closed balcony,Cosmetic Renovation,Kotayk › Hrazdan,"$35,000",USD,Дом в городе Райком дом 44 1 этажПолностью каричнивые окнаЗакрытый балконПадвал вход из кухниВ квартире хороший ремонтПродается полностью с мебельюЖелательно продаажа в рубляхПо всем вопросам пишите в ватцап,https://list.am/en/item/18284194
Stone,No,Not available,1 / 2,3,1,70 sq.m.,from 3 m,Not available,Euro Renovation,Kotayk › Kasagh,"$47,000",USD,Վաճառվում է 3 ս բնակարան Լավ հարմարություներով մշտական տաք և սառը ջուր գազ նեռսի դռները և պատուհաները եվրոպական առտադրության եվրօպական վերանօրոքում մեծացնոլու կամ ավտոտնակի հնարավորությամբ գինը,https://list.am/en/item/17362682
Stone,No,Not available,2 / 2,6,2,190 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Mashtots Street, Առինջ գյուղ","$150,000",USD,Very comfortable apartment with every convenienceTranslated from Armenian,https://list.am/en/item/17529542
Kotayk › Abovian,,unknown,"Փնտրում եմ փակովի բնակարան շատ շտապ Աբովյան, Բյուրեղավան, Զովունի խնդրում եմ արձագանքեք, շատ շտապ է անհրաժեշտ",,,,,,,,,,,https://list.am/en/item/18154736
Stone,No,Not available,1 / 2,3,1,45 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Zovuni 6 street, Zovuni","$44,000",USD,"Վաճառվում է 3 սենյականոց բնակարան Զովունիում: Բնակարանը գտնվում է 2 հարկանի քարե շենքի 1-ին հարկում, Ընդհանուր մակերեսը կազմում է 45քմ. Պատուհանները եվրոպական արտադրության են ապահովված է օդորակիչով, ջեռուցման կաթսայով, կա 112 քմ մակերեսով այգի սեփականաշնորհված վկայականով։",https://list.am/en/item/14669072
Panels,No,Not available,3 / 5,3,1,80 sq.m.,from 2.5 m,Multiple balconies,Old Renovation,Kotayk › Hrazdan,"$26,000",USD,"Квартира находится по адресу: Г. Раздан, Микрорайон, д. 211.Рядом магазины, рынок, школа, детсад. С мебелью.Возможен обмен на квартиру в Ереване с моей доплатой.",https://list.am/en/item/16901134
Panels,No,Available,8 / 9,3,1,72 sq.m.,from 3 m,Closed balcony,Partial Renovation,Kotayk › Charentsavan,"13,000,000 ֏",AMD,"I am selling a 3-room apartment in Charentsavan city, 8th district, 9 building, side partially renovated, there is a heating system.Translated from Armenian",https://list.am/en/item/17172060
Panels,No,Available,7 / 9,3,1,69 sq.m.,from 2.75 m,Closed balcony,Euro Renovation,Kotayk › Charentsavan,"16,000,000 ֏",AMD,2s turned into 3sTranslated from Armenian,https://list.am/en/item/18302869
Monolith,Yes,Available,5 / 8,2,1,48 sq.m.,from 2.75 m,Open balcony,Major Renovation,Kotayk › Tsakhkadzor,"$90,000",USD,"A fully renovated 2-room apartment is for sale in Tsaghkadzor, on the 8th/5th floor, there is a sports complex inside the building, it has a very convenient location, it is sold with the property, it is sold urgently.Translated from Armenian",https://list.am/en/item/18302683
Stone,No,Not available,3 / 4,3,1,67 sq.m.,from 2.8 m,Closed balcony,Euro Renovation,Kotayk › Kasagh,"$39,500",USD,For more information call.Code 0230:Translated from Armenian,https://list.am/en/item/17053628
Stone,No,Not available,3 / 4,3,1,80 sq.m.,from 2.8 m,Multiple balconies,Euro Renovation,Kotayk › Kasagh,"$45,000",USD,For more information call.Translated from Armenian,https://list.am/en/item/16549387
Monolith,Yes,Not available,1 / 2,5,2,370 sq.m.,from 3 m,Open balcony,Euro Renovation,Kotayk › Jrvezh,"$380,000",USD,"Վաճառվում է երկհարկանի՝ մանսարդային հարկով և նկուղով, շքեղ, նմանը չունեցող, յուրահատուկ կահավորանքով առանձնատուն Ջրվեժում: Շինության մակերեսը կազմում է 370քմ, իսկ հողատարածքինը՝ 1500քմ: Առանձնատունը կենտրոնից ընդամենը 15 րոպե հեռավորությամբ է գտնվում: Կապիտալ եվրո նորոգված է, ամբողջ հատակը ծածկված է պրեսգրանիտով, որը տաքացվող է, և լամինատով, աստիճանավանդակները մարմարեպատ են: Հյուրասենյակում տեղադրված է բուխարի: Առկա է 2 սանհանգույց: Բակը նույնպես բարեկարգ է, առանձնացված է ամառային հանգստի գոտի: Առանձնատունն ունի անվտանգության համակարգ, ընդհանուր պարսպապատ է: Երեսպատված է տրավերտին քարով: Բակն ամբողջությամբ սալահատակ է:Վաճառվում է ողջ գույքի և տեխնիկայի հետ միասին:",https://list.am/en/item/15940331
Stone,No,Not available,3 / 4,2,1,24 sq.m.,from 2.7 m,Not available,Partial Renovation,"Улица Вазгена А Веапара 13, Бюрегаван","$18,000",USD,Продаю 2ух комнатную квартиру. Ест санузел и подваль. (обшежитя),https://list.am/en/item/18301544
Panels,No,Available,9 / 9,6,2,150 sq.m.,from 2.8 m,Not available,Euro Renovation,Kotayk › Abovian,"$120,000",USD,"Completely renovated apartment for sale: Natural gas, heating and hot water systems, shower, euro windows.Translated from Armenian",https://list.am/en/item/17784195
Panels,No,Available,1 / 9,3,1,78 sq.m.,from 2.5 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$75,000",USD,"Abovyan, YouthTranslated from Armenian",https://list.am/en/item/17780597
Panels,No,Available,3 / 12,4,1,92 sq.m.,from 2.8 m,Closed balcony,Major Renovation,Kotayk › Abovian,"$73,000",USD,"Abovyan, Republic StreetFully renovated, heating system, large hall, storage room.Translated from Armenian",https://list.am/en/item/18060786
Panels,No,Available,3 / 9,4,2,89 sq.m.,from 2.8 m,Closed balcony,Partial Renovation,Kotayk › Abovian,"$95,000",USD,Rossiya StreetThe apartment has all utilities.Translated from Armenian,https://list.am/en/item/18056879
Panels,No,Available,9 / 9,3,1,80 sq.m.,from 2.7 m,Not available,Major Renovation,Kotayk › Abovian,"$60,000",USD,"Kotayk region, Abovyan cityStrong iron door, European windows, capitally renovated.There is a heating system. The floors of the bedrooms are covered with laminate, the floors of the living room, kitchen, hall are covered with vinyl, and the bathroom is with Spanish tiles. It has a bright position.Near the building there are necessary centers for shopping and entertainment. For sale without furniture / completely empty /has a spacious storage room in the lobby.Translated from Armenian",https://list.am/en/item/17551980
Panels,No,Available,2 / 9,1,1,47 sq.m.,from 2.75 m,Closed balcony,Cosmetic Renovation,"3rd microdistrict, Abovyan","15,000,000 ֏",AMD,"1-room modified 2-bedroom apartment for sale. Abovyan c. 3 mksh. 9/2 floor. Sunny side, windows changed (EURO) San. The junction is tiled. Call for details.Translated from Armenian",https://list.am/en/item/18282903
Stone,No,Not available,2 / 5,3,1,66 sq.m.,from 2.75 m,Open balcony,No Renovation,"6-й квартал 6-4, Чаренцаван",,unknown,Բնակարանը վերանորոգված չէ հարցերի համար զանգահարել2 սենյակ նիշյայով,https://list.am/en/item/17935594
Stone,No,Not available,2 / 2,3,1,70 sq.m.,from 2.75 m,Open balcony,Euro Renovation,Kotayk › Zovuni,"20,800,000 ֏",AMD,"I am the owner of the apartment. EMERGENCY - Central Zovuni, on the 6th street, very close to everything: School, garden, pharmacy, dentist, shops, bus stops.Very comfortable 3-room apartment with Ariston heating system, high quality Euro doors/windows, separate bathroom and toilet, cable internet and TV. The water line, sewer lines, electric wires have just been changed, it is warm in winter, cool in summer. It is sold with assembled kitchen furniture. It is a very strong, thick-walled, 2-story (4 apartments in each entrance) stone building with all kinds of utilities, basement (35 m), with an open balcony (11 m), dry, bright, easily heated. There is a convenience store right in the yard. For more information call.PLEASE DO NOT CONFUSE WITH THE 1965 BUILDINGS, THIS IS ONE OF THE LAST 2 BUILDINGS CONSTRUCTED IN ZOVUNI. BUILT IN 1989Translated from Armenian",https://list.am/en/item/17247539
Stone,No,Not available,1 / 4,3,1,80 sq.m.,from 3 m,Multiple balconies,Old Renovation,"Shirak street 1, Yeghvard","$30,000",USD,"Վաճառվում է 3 սենյականոց բնակարան Եղվարդ քաղաքում: ՈՒնի վերանորոգման կարիք: Բնակարանն ունի 2 հատ նկուղ, մեծ պատշգամբ, խոհանոց (ունի մեծանալու տեղ) : Բնակարանը ապահովված է բոլոր հարմարություններով՛ գազ, լույս, ջուր, կոյուղի:",https://list.am/en/item/11269663
Panels,No,Not available,4 / 4,3,2,64 sq.m.,from 2.5 m,Closed balcony,No Renovation,Kotayk › Hankavan,"$7,500",USD,"The house needs renovation. It is located in Hankavan, next to the bathrooms.Translated from Armenian",https://list.am/en/item/11203295
Stone,No,Not available,3 / 5,2,1,48 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Erevanyan street 7, Yeghvard","$35,000",USD,"The apartment is located in K. In Yeghvard, 7 building, Yeghvanyan street.The apartment is gasified, has constant hot and cold water, is renovated.Translated from Armenian",https://list.am/en/item/17091619
Stone,No,Not available,1 / 5,3,1,64 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Улица Дарани 5, Абовян","$49,000",USD,"Предлагается к покупке 3-х комнатная квартира, на 1-ом этаже, удобная планировка комнат.Общая площадь- 64 кв. М. По документам, но фактически больше.Гостиная, 2 спальные комнаты, прихожая, кухня, санузел (отдельно туалет и ванная комната), балкон закрытый также дополнительно в квартире имеется большой погреб и кладовая комната. Также прилагается небольшой огорожденный земельный участок впереди-мини огород с деревянным сараем, и фруктовыми деревьями- груша, слива, орех, абрикос.Возможен торг.",https://list.am/en/item/17849108
Stone,No,Not available,4 / 5,4,2,98 sq.m.,from 2.75 m,Closed balcony,Designer Renovation,"Երիտասարդական փողոց 14, Աբովյան","$90,000",USD,"Վաճառվում է 5 սենյականոց բնակարան 98ք/մ (իրար միացված 2 բնակարան, 2 հ սեփականության վկայականներով)Աշխատասենյակ 6ք/մ,Հանդերձարան 5ք/մ.Продаётся квартира (вместе с техникой и мебелью)В городе Абовян (в 15 км от Еревана)Общая площадь 98кв.3 спальни, гостиная, гардеробная,2 туалетные комнатыКвартира находится на 4-ом этаже пятиэтажного дома из туфа.",https://list.am/en/item/17187916
Panels,No,Available,5 / 9,4,2,89 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"Ա․ Ալավերդյանի փողոց 63, Հրազդան","$36,000",USD,"4-room apartment for sale in Kotayk region, c. Hrazdan center. 63 building 27 apt. The 5th floor in the middle of the house is cosmetically renovated.It is negotiable for a real buyer. SMBATTranslated from Armenian",https://list.am/en/item/17417972
Stone,No,Not available,1 / 3,3,1,300 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Avan-Arinj 1st micro, Yerevan","$60,000",USD,"The house has opportunities to expand the living area.It has a basement with the number of rooms in the house.Price is negotiable.It needs to be repaired.The bathroom is outside.The windows have been changed.The gate is made of iron.Masard is not repaired.It has a barn, one car, a garden of about 70 square meters, with fruit trees.Translated from Armenian",https://list.am/en/item/17489663
Stone,No,Not available,5 / 5,2,1,56 sq.m.,from 2.7 m,Not available,Old Renovation,Kotayk › Abovian,"$45,000",USD,Call for detailsTranslated from Armenian,https://list.am/en/item/18226101
Panels,No,Not available,2 / 2,5,1,120 sq.m.,from 3 m,Open balcony,Major Renovation,"Zovuni 39 street, Zovuni","$48,000",USD,There is a renovated near the kindergarten club gas Luys water euro windowsTranslated from Armenian,https://list.am/en/item/16913726
Stone,No,Not available,4 / 5,3,1,64 sq.m.,from 2.8 m,Multiple balconies,Partial Renovation,"14 street 215, Hrazdan","$27,000",USD,A 26 sq. M. Garage is for sale with the apartment (in the yard of the building) A separate sale is possible. It is gasified. Open and closed balcony. It has all the communal facilities. Call for other questions.Translated from Armenian,https://list.am/en/item/17717504
