Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Furniture,Garage,Renovation,Land Area,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Address,Price,Currency,Description,Datetime,Amenities,Appliances,Elevator,Parking,Room Area,Balcony,Floor,Links
Townhouse,Stone,181 sq.m.,3,5,3+,Available,2 spots,Major Renovation,,7,Yes,No,Not included,1 month,"Շամախյան փողոց, Դիլիջան","650,000 ֏ monthly",AMD,"Сдается 3-этажный коттедж (тоунхаус) в Шамахянском районе в городе Дилижан. Коттедж находится в закрытой территории с охраной, бассейном, спортивным комплексом, тренажерным залом, теннисной и баскетбольной площадкой, детской площадкой, бильярдом, настольным теннисом, рестораном.На первом этаже коттеджа – гараж, на втором этаже - гостиная, кухня, санузел, на третьем этаже - три спальни, санузел, два балкона с прекрасным видом на горы. Коттедж полностью отремонтирован и оснащен мебелью и техникой. Имеется индивидуальная система отопления, Wi-Fi интернет, стиральная машина, посудомоечная машина, посуда.В доме имеется телевизор с пакетом из более чем ста каналов, Internet, WiFi, телефон.Из оборудования - газовая плита, духовой шкаф, вытяжная система, микроволновка, электрический чайник, двухкамерный холодильник, посудомоечная машина, стиральная машина, пылесос, фен, утюг.В охраняемом городке имеется крытый спортивный комплекс, с залом для игры в баскетбол, волейбол и мини футбол, отапливаемый 25 метровый бассейн с душевыми, а также оборудованный зал для занятий фитнесом, теннисный корт, зона для пикников.Цена аренды дома не включает коммунальные платежи за воду, электричество и газ, а также исходящие звонки из домашнего телефона.Վարձով է տրվում 3 հարկանի Քոթեջ (Թաունհաուս) Դիլիջանի Շամախյան թաղամասում, կահույքով և բոլոր հարմարություններով։ 3 ննջարան, խոհանոց, հյուրասենյակ, 3 սանհանգույց: Ջեռուցվում է բաքսի համակարգով։ Առկա է 2 պատշգամբ գեղեցիկ տեսարաններով, փակ մեծ լողավազան, թենիսի կորտ, մարզասրահ, շուրջօրյա անվտանգության ծառայություն, wifi և այլն։For rent a cottage (Townhouse) in Dilijan. It is located in in a closed territory, which has security, swimming pool, sports complex, gym. Cottage has three bedroom, which is accommodated for 5-6people. Two restrooms, shower cabin, living room, kitchen, terrace and two balconies with an amazing view of mountains.Վարձով բնակարան, վարձով առանձնատուն, առանձնատուն, քոթեջ, թաունհաուս, բնակարան, վարձով, տուն, վարձով բնակարան.Квартира в аренду, частный дом в аренду, дом, частный дом, коттедж, таунхаус, квартира, аренда.Apartment for rent, private house for rent, private house, cottage, townhouse, apartment, rent, house.",Dec-15-2022_21-44,"Television, internet, swimming pool, billiard, gazebo, alarm system","Fridge, stove, dishwasher, washing machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18428896
House,Stone,900 sq.m.,2,4,2,Available,3 or more spots,Euro Renovation,1000 sq.m.,8+,Negotiable,No,Not included,By Agreement,"Թավրիզյան փողոց 14, Իջևան","200,000 ֏ monthly",AMD,"For questions, call the indicated numberTranslated from Armenian",Dec-15-2022_21-44,"Television, internet, air conditioner, barbecue oven","Fridge, stove, microwave, coffee maker, washing machine, drying machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18724636
House,Stone,68 sq.m.,2,3,1,Available,2 spots,Major Renovation,600 sq.m.,3,Yes,Yes,Not included,1 month,Tavush › Dilijan,"130,000 ֏ monthly",AMD,"The first floor of a 2-story private house is for rent in the very center of Dilijan, with a separate entrance, a large, beautiful yard, a garage and parking spaces. Provides dishes and bedding. The house is suitable for a small family that can maintain sufficient cleanliness and tidiness.Translated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18531703
Townhouse,Stone,180 sq.m.,3,3,3+,Available,3 or more spots,Major Renovation,,6,Yes,No,Not included,1 month,"Մոլդովական փողոց, Դիլիջան","$1,500 monthly",USD,"Сдается 3-этажный коттедж (тоунхаус) в Шамахянском районе в городе Дилижан. Коттедж находится в закрытой территории с охраной, бассейном, спортивным комплексом, тренажерным залом, теннисной и баскетбольной площадкой, детской площадкой, бильярдом, настольным теннисом, рестораном.На первом этаже коттеджа – гараж, на втором этаже - гостиная, кухня, санузел, на третьем этаже - три спальни, санузел, два балкона с прекрасным видом на горы. Коттедж полностью отремонтирован и оснащен мебелью и техникой. Имеется индивидуальная система отопления, Wi-Fi интернет.Из техники - телевизор, газовая плита, вытяжная система, электрический чайник, двухкамерный холодильник, посудомоечная машина, стиральная машина, пылесос, утюг.В охраняемом городке имеется крытый спортивный комплекс, с залом для игры в баскетбол, волейбол и мини футбол, отапливаемый 25 метровый бассейн с душевыми, а также оборудованный зал для занятий фитнесом, теннисный корт, зона для пикников. Цена аренды дома не включает коммунальные платежи за воду, электричество и газ.Beautiful townhouse with a stunning view. It is located in a closed territory, which has a very good security, swimming pool, sports complex, gym, tennis courts, etc. The town house has three bedroom, which is accommodated for 5-6people. Three restrooms, 2 shower cabin, living room, kitchen, terrace and three balconies with a beautiful view of Dilijan mountains.Վարձով է տրվում 3 հարկանի Քոթեջ (Թաունհաուս) Դիլիջանի Շամախյան թաղամասում, կահույքով և բոլոր հարմարություններով։ 3 ննջարան, խոհանոց, հյուրասենյակ, 3 սանհանգույց: Ջեռուցվում է բաքսի համակարգով։ Առկա է 3 պատշգամբ գեղեցիկ տեսարաններով, փակ մեծ լողավազան, թենիսի կորտ, մարզասրահ, շուրջօրյա անվտանգության ծառայություն, wifi և այլն։",Dec-15-2022_21-44,"Television, internet, swimming pool, barbecue oven, alarm system","Fridge, stove, coffee maker, dishwasher, washing machine, water Heater, iron",,,,,,https://list.am/en/item/18616461
House,Stone,200 sq.m.,2,5,2,Available,2 spots,Euro Renovation,200 sq.m.,8+,Yes,No,Included,By Agreement,Tavush › Dilijan,"60,000 ֏ daily",AMD,"A newly built two-story private house is for daily rent.The house has:5 bedrooms,2 living rooms,2 balconies with a beautiful view,wifi,cab heating system,Smart TV.Translated from Armenian",Dec-15-2022_21-44,"Television, internet, barbecue oven","Fridge, washing machine, iron",,,,,,https://list.am/en/item/18724202
House,Stone,300 sq.m.,2,8+,2,Available,2 spots,Euro Renovation,200 sq.m.,8+,Yes,No,Included,Without prepayment,"Myasnikyan street 60, Dilijan station","70,000 ₽ monthly",RUB,"Двух этажный дом в Армении в курортном районе ДилиджанеВ арендуТихое спокойное курортное место, свежий воздух и природаТут можно провести новогодние праздники как со семьёй так и с друзьями, для корпоротивов тоже подходит.Двух этажный дом с отделениями входоми. У каждого этажа отдельный вход. Есть парковка и гараж и красивый водопад.На первом этаже есть 3 комнаты, кухня, санузел, кондиционер, евро ремонт, есть вай фай и кабельное телевидение.Здается как по месячно так и по суточно.По месячно цена договорная.По суточно минимальная аренда 3 дня, цена 10.000 рублей за сутки или 50.000 рублей за неделю.На втором этаже есть 4 комнаты,С мебелью, евроремонт, кухня, санузел, вай фай, кабельное телевидение.По месячно цена договорная.По суточно минимальная аренда 3 дня, цена 13.000 рублей за сутки или 70.000 рублей за неделю.",Dec-15-2022_21-44,"Television, internet, air conditioner, sauna","Fridge, stove, microwave, coffee maker, washing machine, drying machine, water Heater, iron, hair dryer",,,,,,https://list.am/en/item/18653397
House,Stone,25 sq.m.,3,2,1,Available,1 spot,Euro Renovation,1000 sq.m.,3,Yes,Negotiable,Included,By Agreement,"Իվանովա փողոց, Դիլիջան","20,000 ֏ daily",AMD,"Find your warm and comfortable corner in Dilijan and enjoy a complete rest.The house is completely renovated with interesting style solutions. The 1st floor is for rent.It has a bedroom, living room + kitchen, bathroom.Designed for 1-4 people.It is equipped with necessary accessories and equipment for living, with a heating system of the cabin.There is an area for lighting a fire and barbecue in the area.There is free parking.It is equipped with WiFi.It is surrounded by forests.During the New Year holidays, the price is AMD 180,000.Translated from Armenian",Dec-15-2022_21-44,"Television, internet, barbecue oven, gazebo","Fridge, stove, coffee maker, washing machine, water Heater, iron",,,,,,https://list.am/en/item/18702979
House,Stone,67 sq.m.,2,3,1,Available,1 spot,Euro Renovation,700 sq.m.,6,Yes,No,By Agreement,By Agreement,"Hovsepyan Street, Dilijan station","400,000 ֏ monthly",AMD,"Վարձով է տրվում 3 սենյականոց քարե տուն եվրովերանորոգված ունի բոլոր կոմունալ հարմարությունները մշտական ջուր baxi ջեռուցման համակարգ, հարմար է ընտանիքների համար ունի ավտոտնակ մեծ պատշգամբ մեծ բակ գտնվում է Դիլիջանի ջրհողեր թաղամասում (եղեւնիների) ։ Գինը պայմանագրային։. Сдаётся 3-х комнатный дом в Дилижане евроремонт коммунальные услуги, постоянная вода, baxi система отопления. Идеально подходит для семей есть гараж большой балкон большой сад. Цена договорная. Whatsapp viber естьTranslated from Armenian",Dec-15-2022_21-44,"Television, internet, barbecue oven","Fridge, washing machine, iron, hair dryer",,,,,,https://list.am/en/item/18475311
House,Stone,60 sq.m.,2,2,1,Available,3 or more spots,Major Renovation,600 sq.m.,6,Yes,Negotiable,Not included,1 month,Tavush › Dilijan,"350,000 ֏ monthly",AMD,Enjoy your vacation in beautiful Dilijan. The house is located on the bank of Aghstev river. The pleasant time spent here and the positive charges received will remain in your memories for a long time.The house hasbedroom-2bathroom-1living room-1televisionrefrigeratorsofawilldishesbeddingconstant hot and cold watercentral heatingboothgreen gardenTranslated from Armenian,Dec-15-2022_21-44,"Television, internet, fireplace, barbecue oven, gazebo","Fridge, coffee maker, washing machine, water Heater, iron",,,,,,https://list.am/en/item/18639316
House,Stone,154 sq.m.,2,3,1,Available,3 or more spots,Major Renovation,3000 sq.m.,8+,Yes,Yes,By Agreement,By Agreement,Tavush › Dilijan,"400,000 ֏ monthly",AMD,"Own house for rent. The house is completely renovated, provided with all necessary utilities, including constant hot and cold water, gas. Dishes and bedding are available.Amenities:3 bedrooms1 living room1 kitchen1 bathroomThe house is heated with the Baxi system.Call for details and additional pictures.Translated from Armenian",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18398417
Townhouse,Cassette,80 sq.m.,2,3,2,Available,Not available,Major Renovation,,4,Negotiable,No,Not included,1 month,"Улица Молдовакан, Дилижан",$900 monthly,USD,"Коттедж находится на закрытой 24/7 охраняемой территории. Есть закрытый бассейн, тренажерным зал, теннисный корт, открытая и закрытая баскетбольные площадки, детской площадка, бильярд, настольный теннис, ресторан.",Dec-15-2022_21-44,"Television, internet","Fridge, stove, dishwasher, washing machine, iron",,,,,,https://list.am/en/item/18723390
House,Stone,135 sq.m.,2,4,1,Available,3 or more spots,Designer Renovation,3000 sq.m.,7,Yes,No,Included,By Agreement,Tavush › Dilijan,"70,000 ֏ daily",AMD,"Diljan, on the road leading to the lake, very nice private house, with all utilities, to enjoy the rest in the forest.This price is not valid for Saturdays and Sundays.To check the price for Saturdays and Sundays, call the indicated number.Translated from Armenian",Dec-15-2022_21-44,"Television, internet, fireplace, barbecue oven, gazebo, alarm system",,,,,,,https://list.am/en/item/18723236
Country House,Wooden,100 sq.m.,2,4,2,Available,3 or more spots,Designer Renovation,1050 sq.m.,7,Yes,Yes,By Agreement,By Agreement,"Օրջոնիկիդզե փողոցի 1-ին նրբանցք, Դիլիջան","$1,200 monthly",USD,"Վարձով է տրվում նորակառույց երկհարկանի առանձնատուն Դիլիջանի Ամենաբարձրադիր Թաղտա թաղամասում, ընդհանուր մակերեսը 100քմ, ամբողջությամբ վերանորոգված և կահավորված ժամանակակից տեխնիկայով,Վերևից գեղեցիկ տեսարան է բացվում դեպի Դիլիջանի անմոռանալի բնությունվարձով է տրվում անմիջապես սեփականատիրոջ կողմից...Сдается недавно построенный двухэтажный частный дом в самом высокогорном Тагтинском районе Дилижана, общей площадью 100 квадратных метров, полностью отремонтирован и оборудован современной бытовой техникой.Сверху открывается прекрасный вид на незабываемую природу Дилижанасдается непосредственно владельцем.A newly built two-story private house for rent in the highest Taghta district of Dilijan, the total area is 100 square meters, completely renovated and equipped with modern appliances.From the top there is a beautiful view of the unforgettable nature of Dilijanrented directly by owner...",Dec-15-2022_21-44,,,,,,,,https://list.am/en/item/18426666
