Construction Type,New Construction,Elevator,Floors in the Building,Floor Area,Number of Rooms,Number of Bathrooms,Ceiling Height,Floor,Balcony,Renovation,Address,Price,Currency,Description,Datetime,Furniture,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Appliances,Window Views,Parking,Amenities,The House Has,Links
Stone,No,Not available,3,50 sq.m.,2,1,from 3.2 m,2,Open balcony,Partial Renovation,Shirak › Gyumri,"100,000 ֏ monthly",AMD,"The apartment is located in the central part of the city, for rent for a minimum of three months.Translated from Armenian",Dec-15-2022_21-11,Available,3,Negotiable,No,Not included,By Agreement,"Fridge, stove, washing machine","Street view, city view",,"Television, internet, parking space",,https://list.am/en/item/18676752
Stone,No,Not available,4,30 sq.m.,1,1,from 2.8 m,3,Open balcony,Designer Renovation,"Մաքսիմ Գորկու փողոց 104, Գյումրի","250,000 ֏ monthly",AMD,"• A 1-room apartment is for rent on Gorku street• The apartment is fully renovated• There are all the necessary and comfortable conditions for living, furnished with furniture, appliances, etc.In case of questions, call the indicated mobile phone numberTranslated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Not included,1 month,"Fridge, stove, microwave, washing machine, water Heater, iron, hair dryer","Street view, city view, park view",Outdoor parking,"Television, internet, parking space",,https://list.am/en/item/18675344
Panels,No,Not available,3,80 sq.m.,2,1,from 3 m,1,Multiple balconies,Euro Renovation,Shirak › Gyumri,"140,000 ֏ monthly",AMD,Сдаётся 2к чистая после евроремонта квартира в Гюмри со всеми удобствами в квартале Ани возле Супермаркета Басен с хорошей развязкой с остальными вопросами позвоните,Dec-15-2022_21-11,Available,4,Yes,No,Not included,By Agreement,"Fridge, washing machine, drying machine, water Heater, iron",,Outdoor parking,"Television, internet",,https://list.am/en/item/18674930
Monolith,No,Not available,3,82 sq.m.,3,1,from 2.7 m,3,Closed balcony,Major Renovation,"11-րդ փողոց 6, Գյումրի","200,000 ֏ monthly",AMD,"Г. Гюмри. Сдается трехкомнатная квартира класса комфорт. Супермаркеты, рынок, аптеки, банкоматы -рядом (200-600м) Скоростной интернет, питьевая вода 24/7, теплая вода, отоп.В квартире есть всё необходимое для комфортного проживания.Кровать двухспальная, диванБытовая техника (стиральная машина, газовая плита, холодильник, чайник,Кухонные принадлежности, посуда, утюг, пылесос.Депозит 2 месяца.ПРИ ЗАСЕЛЕНИИ ПРЕДЪЯВЛЯЕТСЯ ПАСПОРТ.Վարձով է տրվում 3 սենյականոցբ բնակարան երկարատև հիմունքններով (6 ամիս և ավել) Գյումրի քաղաքի Անի (58) թաղամասում, գերարագ ինտռնետ, կաբելային հեռուստատեսություն (DELTA TV), կբհ, գազ լույս տաք և սառը ջուր, ջեռուցում, եվրոպատուհաններ, 3րդ հարկ, կահույքով, անկողնային պարականներով, խոհանոցային պարագաններ (ամբողջ կոմպլեկտ), սառնարան, լվածքի մեքենա, հեռուստացույց, արդուկ, փոշեկուլ, ֆեն.",Dec-15-2022_21-11,Available,6,Yes,Yes,Not included,2 months,,,,,,https://list.am/en/item/18525226
Stone,Yes,Not available,1,100 sq.m.,4,1,from 2.7 m,1,Not available,Euro Renovation,"Կարեն Դեմիրճյան փողոց, Գյումրի","280,000 ֏ monthly",AMD,"Own euro-renovated house for rent to responsible and NORMAL PEOPLE with property. The monthly payment can be NEGOTIATED depending on the number of tenants and the period. For details, call (9:00-20:00)Translated from Armenian",Dec-15-2022_21-11,Available,1,Yes,No,Not included,By Agreement,"Fridge, coffee maker, washing machine, water Heater",,,"Television, internet",,https://list.am/en/item/18373003
Stone,No,Not available,5,70 sq.m.,3,1,from 2.75 m,3,Closed balcony,Major Renovation,Shirak › Gyumri,"200,000 ֏ monthly",AMD,"Apartment for rent in Gyumri. The apartment is equipped with necessary property and equipment. European windows, tiled bathroom, laminate floor. All utilities are available in the apartment. 2 bedrooms, 1 living room. There is an individual heating system in the apartment. The apartment is rented together with property and equipment. There are many shops near the building, it is close to bus stops.Commission - 50%Code G02130Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,,,,,,https://list.am/en/item/18395006
Stone,No,Not available,4,60 sq.m.,2,1,from 2.8 m,1,Open balcony,Major Renovation,"P. Sevak street, Gyumri","250,000 ֏ monthly",AMD,Квартира Находится 58 квартал #Красный Крест #,Dec-15-2022_21-11,Available,1,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18556487
Monolith,No,Not available,5,110 sq.m.,3,1,from 2.8 m,4,Not available,Partial Renovation,Shirak › Gyumri,"130,000 ֏ monthly",AMD,Сдаётся в аренду квартира в 58-ом кватралеTranslated from Armenian,Dec-15-2022_21-11,Available,4,Yes,No,By Agreement,By Agreement,,,,,,https://list.am/en/item/18472661
Stone,Yes,Not available,3,45 sq.m.,3,1,from 2.8 m,1,Not available,Major Renovation,"Garegin Nzhdeh Avenue, Gyumri","200,000 ֏ monthly",AMD,"A CAPITALLY RENOVATED 2-room apartment of 45 square meters is for rent. M. With an area located on the 1st floor of a 4-storey residential building on Shirakatsi Street, next to VEGA. An iron door is installed, interior doors are Euro, Euro windows are installed. It is provided with round-the-clock water supply and gas supply. An individual heating system is installed. The bathroom and the kitchen are tiled. There is cable TV and internet. There are outdoor parking spaces for cars. All necessary shops are nearby.Translated from Armenian",Dec-15-2022_21-11,Available,4,Yes,No,Not included,1 month,"Fridge, stove, water Heater","Yard view, street view, city view, park view",Outdoor parking,"Television, air conditioner, internet, parking space",,https://list.am/en/item/17319823
Stone,No,Not available,4,83 sq.m.,3,1,from 3.2 m,3,Open balcony,Major Renovation,"Улица Вазгена Саргсяна 1, Гюмри","250,000 ֏ monthly",AMD,ГюмриАдрес: Ул. Вазгена Саргсяна 1 на пл. Шарля АзнавураСдается в аренду 3-комн. КвартираВ квартире есть все коммунальные услугиудобства:* Система отопления Bosch* Тёплый пол* Панорамные окна* Газовая плита* Телевизор* Холодильник* Автоматическая стиральная машина* Мебель* Интернет* Постоянная горячая и холодная вода* Долгосрочная арендадепозит за 1 месяцЗвоните для более подробной информации:Տրվում է վարձով բնակարան։Բնակարանում առկա են կոմունալ բոլոր հարմարությունները`• Ջեռուցման համակարգ• Գազօջախ• Հեռուստացույց• Սառնարան• Ավտոմատ լվացքի մեքենաՄանրամասների համար զանգահարելApartment for rentThe apartment has all utilities amenities:* Heating system* Gas stove* TV* Refrigerator* Automatic washing machine* Long-term rentaldeposit for 1 monthCall for more information:,Dec-15-2022_21-11,Available,5,Yes,No,By Agreement,By Agreement,,"Yard view, street view",,,,https://list.am/en/item/18564603
Stone,No,Not available,1,48 sq.m.,1,1,from 2.7 m,1,Closed balcony,Old Renovation,Shirak › Gyumri,"70,000 ֏ monthly",AMD,"Здаю 1,5 км. Квартира",Dec-15-2022_21-11,Available,3,Yes,Yes,Not included,2 months,"Fridge, washing machine, iron",,,"Television, internet",,https://list.am/en/item/18665053
Monolith,No,Not available,4,75 sq.m.,2,1,from 2.8 m,3,Closed balcony,Euro Renovation,Shirak › Gyumri,"140,000 ֏ monthly",AMD,"С вешами с атапление тёплая квартира интернет свабоден 58квартал от центра 5км, магазини.",Dec-15-2022_21-11,Available,4,Yes,No,Not included,2 months,,,,,,https://list.am/en/item/18657601
Stone,No,Not available,3,80 sq.m.,3,1,from 2.7 m,2,Open balcony,Major Renovation,"Տիգրան Մեծի պողոտա, Գյումրի","180,000 ֏ monthly",AMD,"Apartment for rentc. Gyumri, Tigran Mets80 square meters. Total area3/2nd floor2 + 1 roomLightUtility with all amenitiesWith hot and cold waterWith propertyBy techniqueRental price: AMD 180,000Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18655978
Stone,No,Not available,5,58 sq.m.,2,1,from 2.7 m,4,Multiple balconies,Old Renovation,"Ghandilyan street, Gyumri","100,000 ֏ monthly",AMD,"A 2-room apartment is for rent in Gyumri, the apartment has both a closed and an open balcony, 58 square meters. M, ceiling height 2.7, old renovation, 5/4 floor, bathroom and kitchen not renovated.Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Not included,3 months,,,,,,https://list.am/en/item/18453521
Stone,No,Not available,3,80 sq.m.,3,1,from 3.5 m,3,Not available,Partial Renovation,"Tigran Mets Avenue 2, Gyumri","160,000 ֏ monthly",AMD,Можно в рублях или в долларах или в драмахДепозит 2 месяца,Dec-15-2022_21-11,By agreement,4,Yes,Yes,Not included,By Agreement,Fridge,"Yard view, city view",Outdoor parking,Internet,,https://list.am/en/item/18646799
Stone,Yes,Not available,4,48 sq.m.,2,1,from 2.7 m,2,Not available,Major Renovation,"Minas Avetisyan street, Gyumri","150,000 ֏ monthly",AMD,"CODE 8732Apartment for rentc. Gyumri, Minas Avetisyan48 square meters. Total area4/2nd floor1 + 1 roomStoneLightWith a heating systemUtility with all amenitiesWith hot and cold waterWith propertyBy techniqueRental price: AMD 150,000Translated from Armenian",Dec-15-2022_21-11,Available,3,Yes,No,Not included,By Agreement,,,,,,https://list.am/en/item/18645836
Monolith,Yes,Not available,4,100 sq.m.,2,1,from 3 m,4,Not available,Major Renovation,"Շիրակացու փողոց, Գյումրի","150,000 ֏ monthly",AMD,"Տրվում է վարձով 2 սենյականոց բնակարան ք. Գյումրիում։ Շատ հարմարավետ և արևկող բնակարան։ Բնակարանն ապահովված է կոմունալ բոլոր հարմարություններով, անհատական ջեռուցման համակարգով, կահույքով, սպասքով, տեխնիկայով։ Լուսամուտները եվրոպական արտադրության։ Շրջակայքում առկա են խանութներ, դպրոց, մանկապարտեզ, հասարակական տրանսպորտի կանգառ։Сдается в аренду 2 комнатная квартира г. В Гюмри. Очень удобная и солнечная квартира. Квартира обеспечена всеми коммунальными удобствами, индивидуальной системой отопления, мебелью, посудой, техникой. Окна европейского производства. Рядом есть магазины, школа, детский сад, остановка общественного транспорта.",Dec-15-2022_21-11,Available,4,Yes,Yes,Not included,2 months,"Fridge, stove, washing machine, water Heater, iron",City view,Outdoor parking,"Television, internet, parking space",Playground,https://list.am/en/item/18645653
