Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,Furniture,Garage,Amenities,Appliances,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Links
Townhouse,Stone,280 sq.m.,3,4,2,Major Renovation,,Kotayk › Garni,"80,000 ֏ daily",AMD,"Կոդ: 0069Օրավարձով է տրվում լողավազանով 3 հարկանի առանձնատուն Գառնիում:Անցկացրեք ձեր ամառային հանգիստը ընտանիքի և ընկերների հետ միասին, որտեղ կա բոլոր հարմարությունները` Բացօդյա լողավազան, գեղեցիկ տեսարան, մանղալ, տաղավար / 15-20 /:Առանձնատունը հանձնվում է ամբողջությամբ։Сдается посуточно 3-этажный частный дом в Гарни.Проведите свой летний отдых с семьей и друзьями, где есть все удобства: Открытый бассейн, красивый вид, барбекю, беседка /15-20/.Частный дом сдан полностью.",Nov-24-2022_22-38,,,,,8+,Yes,No,Not included,By Agreement,https://list.am/en/item/14574603
Country House,Stone,100 sq.m.,1,2,1,Cosmetic Renovation,800 sq.m.,Kotayk › Arinj,"60,000 ֏ daily",AMD,"A private house is for daily rent. The area includes a swimming pool, barbecue, semi-open pavilion (besetka), kitchen, playroom, bathroom. The dimensions of the pool are 5X3.Check-in 10:00, check-out 22:00Property damage is subject to compensationrecreation area daily rent, country house, private houseTranslated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/17984810
Country House,Stone,1000 sq.m.,1,1,1,Major Renovation,"10,000 sq.m.",Kotayk › Nurnus,"65,000 ֏ daily",AMD,"T-4 For daily rent with summer house with swimming pool, beautiful pavilion for up to 30 people• Call in advance to make a reservation• For details, call the mentioned phone number.Translated from Armenian",Nov-24-2022_22-38,,,,,,,,,,https://list.am/en/item/17926647
Country House,Stone,100 sq.m.,2,3,2,Euro Renovation,500 sq.m.,Kotayk › Aghveran,$200 daily,USD,"The summer house is located in the summer house area of Agveran-Bjni near the Hrazdan River. Near the fortress of BjniiThe area is fencedThere is a swimming pool, besetka, barbecue.Call 1 day earlyTranslated from Armenian",Nov-24-2022_22-38,Available,3 or more spots,,,7,Yes,No,Included,By Agreement,https://list.am/en/item/17659097
Country House,Stone,150 sq.m.,1,3,1,Major Renovation,900 sq.m.,"Geghard Highway, Garni","40,000 ֏ daily",AMD,"Private house in Garni for daily rent, AMD 40,000. 25% discount for more than 1 day. Renovated, individual heating system, with property, refrigerator, washing machine, gas stove, dishes, grill, swimming pool. Up to 6-7 people with overnight stay. 25-30 people without overnight stay from 11:00 to 23:00. 60 sq. M. Terrace with cover, elevated breeze and beautiful view, separated by a fence. 2 large spruce, one silvery.11:00-23:00, the price is AMD 25,000.First line.Long-term 350,000 AMD per monthFor long-term rent, 350,000 drams per monthFor rent in Garni, apartment in Garni,Hostel, hostel, rent. On a daily basisTranslated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/15722822
House,Stone,200 sq.m.,2,8+,2,Old Renovation,4000 sq.m.,"Улица Аветисяна 11, Нор Гехи","60,000 ֏ daily",AMD,"Daily wage. Two-story house, 4x8 pool, all amenities available. The pool is always filled with clean water (no chlorine)Translated from Armenian",Nov-24-2022_22-38,,1 spot,,,8+,Yes,No,Included,By Agreement,https://list.am/en/item/18282843
House,Monolith,250 sq.m.,1,1,1,Designer Renovation,1000 sq.m.,"7-րդ փողոց 1, Մայակովսկի","80,000 ֏ daily",AMD,Beautiful summer house in Abovyan.Swimming poolTablewarePavilionInternetBathroomKitchenTranslated from Armenian,Nov-24-2022_22-38,Available,3 or more spots,"INternet, air conditioner, swimming pool, barbecue oven, gazebo, alarm system","FRidge, stove",8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17977737
House,Stone,150 sq.m.,2,5,3+,Designer Renovation,600 sq.m.,Kotayk › Garni,"95,000 ֏ daily",AMD,A private house is for daily rent in GarniFor hosting 10-15 people for family gatherings10 people are staying overnightGarden:Swimming pool5 bedroomsLiving roomNecessary dishes and linen are availableIndividual heating systemSummer kitchenSummer pavilionAll utilities are providedBook in advanceThe cost depends on the number of days and peopleCode 8166Translated from Armenian,Nov-24-2022_22-38,Available,2 spots,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16881957
House,Stone,500 sq.m.,1,1,1,Designer Renovation,,Kotayk › Kanakeravan,"70,000 ֏ daily",AMD,"*Տրվում է վարձով շքեղ առանձնատուն*Առանձնատունը տրվում է միջոցառումների համար*Լողավազան ֆիլտրման համակարգով, 9/5 վրա*Սանհանգույց.*Մանղալ.*Հանգստի սենյակ.*Ամառային տաղավար.*Ամբողջ տարածքը ախտահանվում է.*30 - ից ավել միջոցառումների դեպքում գործում է ավելի բարձր սակագին.*Արժեքը կախված է անձերից.Հ. Գ. Խնդրում ենք զանգահարել 11:00-20:00Կոդ 7897",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14646547
House,Stone,500 sq.m.,1,1,2,Designer Renovation,1000 sq.m.,Kotayk › Nurnus,"100,000 ֏ daily",AMD,"A private house with all its amenities is for daily rentThere is a filter pool,refrigerator,gas,constant cold and hot water,Wi Fi,player:And համար outdoor ական ական ideal conditions for our dear guestsThe best place to spend a family պ corporate event in the lap of natureBeautiful and unique viewBook in advanceThe cost depends on the individualCode 8163Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16880713
House,Stone,1500 sq.m.,1,3,1,Designer Renovation,3000 sq.m.,Kotayk › Hrazdan,"90,000 ֏ daily",AMD,"A private house is for daily rent in Hrazdan.40 km from Yerevan.The house is provided with all the communal amenities.It is given overnight with no overnight partner.3 bedrooms.1 living room.1 bathroom.Summer pavilion / barbecue /A beautiful gardenSwimming poolOutdoor pavilion for up to 25 people.Chat.barbecue (in bottles)dishesgas stovewith dynamic bluetoothfountainpendulumflower gardenA great place for your restWe look forward to seeing you.Book in advance.The cost depends on the number of days.-For other questions, callH. Գ. Please call 11: 00-20: 00Code 8130Translated from Armenian",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/12215889
House,Stone,60 sq.m.,1,2,1,Designer Renovation,500 sq.m.,Kotayk › Nor Hachen,"90,000 ֏ daily",AMD,House for daily rentOvernight and without overnight1 bedroom with double bed1 living room with double sofa4 people can spend the nightSummer pavilion for 15 peopleBeautiful yardSwimming poolSummer kitchenBarbecueBook in advanceCode 8167Translated from Armenian,Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16889984
House,Stone,250 sq.m.,2,5,2,Designer Renovation,580 sq.m.,Kotayk › Jrvezh,"140,000 ֏ daily",AMD,"House for daily rent in JrvezhOvernight and without overnightLarge living room and open floor on the 1st floor2nd floor: 3 bedrooms, 2 bathroomsIt also has a separate winter room with a fireplace.Swimming poolYard:BarbecueEquipped with all utilitiesNecessary dishes and linen are availableIt is furnished with furniture and appliancesIndividual heating systemAir conditionerThe cost depends on the number of daysBook in advanceCode 8178Translated from Armenian",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16970350
House,Stone,650 sq.m.,1,3,3+,Designer Renovation,,Kotayk › Dzoraghbyur,"120,000 ֏ daily",AMD,"*** House for daily rent in Dzoraghbyur.* It is given overnight and without overnight stay.* Swimming pool,* Summer pavilion.* Wardrobe.* Bathroom outside.* 2 bedrooms. 1 living room.H. Գ. Please call 11: 00-20: 00Code 7994Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14792859
House,Stone,1000 sq.m.,2,5,3+,Designer Renovation,400 sq.m.,Kotayk › Ptghni,"100,000 ֏ daily",AMD,Երկհարկանի Առանձնատուն Պտղնիում.Տրվում է օրավարձով և երկարաժամկետ.Ապահոված է կոմունալ բոլոր հարմարություններով.Առանձնատունը կահավորված է գույքով և տեխնիկայով.3 ննջարան.1 հյուրասենյակ.Ամառային տաղավարը նախատեսված է 30 հոգու համար.Ապահոված է անհրաժեշտ սպասքով և սպիտակեղենով.Ամառային խոհանոց.Մանղալ.Լողավազան.Կանաչապատ այգի.Նախապես ամրագրել.Արժեքը կախված է օրերի քանակից.Հ. Գ. Խնդրում ենք զանգահարել 11:00-20:00Կոդ 7865,Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/16383954
Country House,Stone,1000 sq.m.,4+,6,2,Designer Renovation,1000 sq.m.,Kotayk › Mayakovski,"120,000 ֏ daily",AMD,"A beautiful country house with a swimming pool is for rent in Oravadz, Kotayk Marz.WITHOUT OVERNIGHTThe price is 120,000-140,000 AMD depending on the number of people and days of the weekSwimming pool (10x4 m.)Pavilion for up to 50 peoplebathroomkitchengrillJBL premium audio systemWater coolerHours: 11:00-23:00Code 8322Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/18079967
House,Monolith,200 sq.m.,1,4,2,Designer Renovation,1700 sq.m.,Kotayk › Nor Hachen,"110,000 ֏ daily",AMD,"LUXURY VILLA. In NOR HACHN:Luxurious private house for daily rent.With overnight and without overnight stay.Equipped with furniture and appliances.Provided with all utilities.Summer pavilion.Outdoor swimming pool (10 meters)Sauna,Summer pavilion for up to 40 peopleIndoor panorama hall for up to 20 peopleMangalSmart TV:Wifi:Musical sound and light systemKitchen with all amenitiesFurniture, appliancesDisposable accessoriesLocated 15 km from Yerevan. In the distance, in Nor Hachn, an area isolated from neighbors, a large garden.Car parking.The price depends on the number of days and overnight stay.To make a reservation, call the mentioned phone numbers in advance.ATTENTION The mentioned value is valid from morning to evening.H. Գ. Please call 11: 00-20: 00Code 8316Translated from Armenian",Nov-24-2022_22-38,Available,Not available,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17994464
Country House,Stone,1000 sq.m.,2,1,3+,Designer Renovation,,Kotayk › Abovian,"120,000 ֏ daily",AMD,"Luxury Garden Villa:Beautiful Garden MansionWith a fairytale gardenRegion - KotaykIn MayakovskyDistance from the center of Yerevan is 20 km.The whole area is disinfected, there is a disinfectant (alcohol)Dear guests, please do not leave garbage after youAvailable ONLY without accommodation.Is provided,v beautiful, spacious and fully green gardenv pavilion for a maximum of 25 peoplev Fireplace (with barbecue accessories)v pool with filtration systemv kitchen (with all amenities, dishes for 25 people)v bathroomv Internet connection (Wi-Fi)H. Գ. Please call 11: 00-20: 00Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/14520424
House,Stone,800 sq.m.,3,7,3+,Designer Renovation,1200 sq.m.,"Saralangi street, Abovyan","100,000 ֏ daily",AMD,"Luxurious private house for daily rent.With overnight and without overnight stay.Equipped with furniture and equipment.Provided with all utilities.Air conditioner.Green fairytale garden,Filtered indoor pool with the possibility of opening,Sauna,Jacuzzi for 4 people,Electric cars for children, bicyclesSwings,Summer pavilion.Chat.game room and other facilities.Car parking.The price may change depending on the number of days and people.To make a reservation, call the mentioned phone numbers in advance.Code 8188Translated from Armenian",Nov-24-2022_22-38,,,,,8+,Yes,No,By Agreement,By Agreement,https://list.am/en/item/17401211
House,Stone,500 sq.m.,2,3,1,Major Renovation,,Kotayk › Bjni,"75,000 ֏ daily",AMD,"Code VART186:A private house is for daily rent in Bjni. The total area is 500 square meters. The house is renovated. The floor is covered with laminate: Tiles, the bathroom is tiled. There is a pavilion in the yard with all amenities.Code VART-186Translated from Armenian",Nov-24-2022_22-38,,,,,5,Yes,Yes,Included,By Agreement,https://list.am/en/item/17931685
