Type,Construction Type,Floor Area,Floors in the Building,Number of Rooms,Number of Bathrooms,Renovation,Land Area,Address,Price,Currency,Description,Datetime,New Construction,Elevator,Ceiling Height,Floor,Balcony,Number of Guests,Children Are Welcome,Pets Allowed,Utility Payments,Prepayment,Furniture,Garage,Amenities,Appliances,Links
House,Stone,100 sq.m.,1,2,1,Major Renovation,100 sq.m.,"Նելսոն Ստեփանյանի փողոց, Գյումրի","200,000 ֏ monthly",AMD,"Own house for salec. Gyumri, Nelson Stepanyan street100 square meters. Total area2 roomsStoneThoroughly reconstructedUtility with all amenitiesWith hot and cold waterHeating SystemRental price: 200,000 AMDCode 4889Translated from Armenian",Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,By Agreement,,1 spot,,,https://list.am/en/item/18415414
House,Monolith,500 sq.m.,1,2,1,Major Renovation,420 sq.m.,"Mozart street, Gyumri","300,000 ֏ monthly",AMD,"CODE—8567Own house for rentc. Gyumri, Mozart street500 square meters. Total area80 square meters. Living space2 roomsCapital renovatedUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyGarageyardHeating SystemThe rental price is AMD 300,000Translated from Armenian",Dec-15-2022_21-45,,,,,,4,Yes,No,Not included,By Agreement,,2 spots,,,https://list.am/en/item/18573688
House,Stone,110 sq.m.,2,3,2,Cosmetic Renovation,200 sq.m.,"Улица Левона Мадояна 1, Гюмри","200,000 ֏ monthly",AMD,Сдается двухэтажный дом в центре города.В каждом этаже есть санузел.Большой двор.Отопления.Для подробностей позвоните на указанный номер. (АГЕНСТВО),Dec-15-2022_21-45,,,,,,5,Yes,Yes,Not included,1 month,,1 spot,,,https://list.am/en/item/18558527
House,Stone,500 sq.m.,1,4,3+,Designer Renovation,380 sq.m.,"Կոմիտասի փողոց, Գյումրի","200,000 ֏ monthly",AMD,"CODE—8792Guest house for rentc. Gyumri, Komitas street500 square meters. Total area120 square meters. Living space4 rooms4 separate rooms with separate bathroomsCleaning is done once a weekStoneLightWith a heating systemUtility with all amenitiesWith hot and cold waterWith propertyBy techniqueyardRent price for 1 room: 200,000 AMD (utilities included)Translated from Armenian",Dec-15-2022_21-45,,,,,,8+,Yes,Yes,Included,By Agreement,,2 spots,,,https://list.am/en/item/18569115
House,Monolith,79 sq.m.,1,3,1,Major Renovation,79 sq.m.,"Mozart street, Gyumri","250,000 ֏ monthly",AMD,"Code 8754For rent3 bedroom housec. Gyumri Mozart Street, Austrian StreetArea: 79 square meters.PropertytechniqueBy the yardRental price: 250,000 AMD.Translated from Armenian",Dec-15-2022_21-45,,,,,,5,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18560655
House,Stone,90 sq.m.,1,3,1,Cosmetic Renovation,210 sq.m.,"Աթարբեկյան փողոց, Գյումրի","12,000 ֏ daily",AMD,"The apartment has communal facilities, a large yard and is located in the center of the cityTranslated from Armenian",Dec-15-2022_21-45,,,,,,6,Yes,Yes,Included,By Agreement,,,,,https://list.am/en/item/18553340
Country House,Stone,150 sq.m.,2,7,2,Cosmetic Renovation,300 sq.m.,Shirak › Lusakert,"300,000 ֏ monthly",AMD,"House for rent with all utilities, call for questionsTranslated from Armenian",Dec-15-2022_21-45,,,,,,7,Yes,Yes,Not included,2 months,,,,,https://list.am/en/item/18499409
House,Stone,100 sq.m.,1,4,1,Major Renovation,40 sq.m.,"Mozart street, Gyumri","220,000 ֏ monthly",AMD,"CODE 8547Own house for rentc. Gyumri, Mozart street100 square meters. Total area60 square meters. Living space4 roomsCapital renovatedUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyThe rental price is AMD 220,000Translated from Armenian",Dec-15-2022_21-45,,,,,,6,Yes,No,By Agreement,By Agreement,,,,,https://list.am/en/item/18542309
House,Stone,70 sq.m.,1,3,1,Euro Renovation,70 sq.m.,"Улица Карена Демирчяна, Gyumri","120,000 ֏ monthly",AMD,"Сдауеся в аренду частный дом. Капитальный ремонт, все удобство, евро окна, отопление, джакузи.",Dec-15-2022_21-45,,,,,,4,Yes,Yes,Not included,1 month,Available,Not available,,,https://list.am/en/item/18510851
House,Stone,130 sq.m.,1,3,1,Major Renovation,130 sq.m.,"Կարեն Դեմիրճյան փողոցի 8-րդ նրբանցք, Գյումրի","130,000 ֏ monthly",AMD,"CODE 8527Own house for rentc. Gyumri, K. DemirchyanTotal area of 130 square meters3 roomsCapital renovatedUtility with all amenitiesDry houseWith a heating systemWith propertyTechnicallyThe rental price is AMD 130,000Translated from Armenian",Dec-15-2022_21-45,,,,,,3,Yes,No,Not included,By Agreement,Available,Not available,,,https://list.am/en/item/18541179
House,Stone,100 sq.m.,2,4,2,Major Renovation,,"Shahumyan street, Gyumri","300,000 ֏ monthly",AMD,"CODE—3525Own house for rentc. Gyumri Shahumyan streetTotal area of 100 square meters4 roomsCapital renovatedUtility with all amenitiesDry houseWith a heating systemEuro doors and windowsWith propertyTechnicallyThe rental price is AMD 300,000Translated from Armenian",Dec-15-2022_21-46,,,,,,6,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18532289
House,Stone,90 sq.m.,1,2,1,Major Renovation,90 sq.m.,"Haghtanak Avenue, Gyumri","220,000 ֏ monthly",AMD,"CODE—4391Own house for rentc. Gyumri Haghtanaki Ave90 square meters. Surface2 roomsUtility with all amenitiesThoroughly reconstructedStoneWith propertyBy techniqueOn the sunny sideyardHeating SystemRental price: AMD 220,000Translated from Armenian",Dec-15-2022_21-46,,,,,,3,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18528066
House,Stone,60 sq.m.,1,3,1,Major Renovation,60 sq.m.,"Sayat Nova avenue, Gyumri","250,000 ֏ monthly",AMD,"CODE—5391Own house for rentc. Gyumri Sayat-Nova60 square meters. Surface3 roomsUtility with all amenitiesThoroughly reconstructedStoneWith propertyBy techniqueOn the sunny sideyardHeating SystemRental price: AMD 250,000Translated from Armenian",Dec-15-2022_21-46,,,,,,5,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18521721
House,Stone,38 sq.m.,1,2,1,Major Renovation,38 sq.m.,"Mazmanyan Street, Gyumri","180,000 ֏ monthly",AMD,"CODE 8577Own house for rentc. Gyumri on Mazmanyan street38 square meters. Living space2 roomsUtility with all amenitiesWith hot and cold waterWith propertyLightRental price: AMD 180,000Translated from Armenian",Dec-15-2022_21-46,,,,,,3,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18518966
House,Stone,130 sq.m.,1,3,1,Cosmetic Renovation,100 sq.m.,"Улица Мазманяна 123, Гюмри","150,000 ֏ monthly",AMD,"A house is for rent in the center of the city (near the Beeline), newly renovated with all utilities. Call the phone number.Translated from Armenian",Dec-15-2022_21-46,,,,,,5,Yes,Yes,Not included,By Agreement,,,,,https://list.am/en/item/18512769
House,Stone,100 sq.m.,1,3,1,Euro Renovation,,"Ghorghanayn Street, Gyumri","300,000 ֏ monthly",AMD,"Nice option in the heart of the city. For questions, call or visit our office.Address: Gyumri, Ankakhutyun 8.Կոդ 1009",Dec-15-2022_21-46,,,,,,3,Yes,No,Not included,1 month,,,,,https://list.am/en/item/18461472
House,Stone,130 sq.m.,1,4,1,Major Renovation,200 sq.m.,"Karen Demirchyan street, Gyumri","250,000 ֏ monthly",AMD,Дом находится рядом с площадью шарла азнавура здается свешами и техникой Ести бисетка во дворе и мангальная зона дом новый.,Dec-15-2022_21-46,,,,,,7,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18499016
House,Stone,30 sq.m.,2,1,1,Cosmetic Renovation,,Shirak › Gyumri,"250,000 ֏ monthly",AMD,Call for detailsTranslated from Armenian,Dec-15-2022_21-46,,,,,,2,Yes,Yes,By Agreement,By Agreement,,,,,https://list.am/en/item/18497723
House,Stone,120 sq.m.,2,4,1,Major Renovation,2400 sq.m.,"Կոմիտասի փողոց, Գյումրի","500,000 ֏ monthly",AMD,"Own house for rentc. Gyumri, Komitas street120 square meters. Living space2400 square meters. Plot area4 roomsStoneOn the sunny sideFruit treesGarageyardWith propertyUtility with all amenitiesHeating SystemRental price: AMD 500,000Code 4829Translated from Armenian",Dec-15-2022_21-46,,,,,,6,Yes,No,Not included,By Agreement,,,,,https://list.am/en/item/18478614
