Type,Floor Area,Furniture,Elevator,Location from the Street,Entrance,Lease Type,Minimum Rental Period,Prepayment,Utility Payments,Address,Price,Currency,Description,Datetime,Parking,Links
Office Space,400 sq.m.,,,,,,,,,Yerevan › Kentron,"12,000 ֏",AMD,"Բիզնես կենտրոնում վարձով է տրվում 400քմ գրասենյակային տարածքԱրժեքի մեջ չի ներառվում հոսանքի ծախսը, տարածքի ներսի մաքրությունը և կայանատեղին",Nov-24-2022_22-23,,https://list.am/en/item/13162129
Multifunctional Space,150 sq.m.,,,,,,,,,"Komitas Avenue, Yerevan","500,000 ֏",AMD,"Office space of 150 sq. M. Is for rent. M: Suitable for office, school, kindergarten, accounting office, online store, etc. It is 50 m away from the bus stop. It is capitally renovated.Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17405160
Office Space,50 sq.m.,,,,,,,,,"Arshakuniats Avenue, Yerevan","270,000 ֏",AMD,"Office space is for rent on Arshakunyats avenue.• The area is fully repaired, metal-plastic windows are installed, iron door.• The floor ը the bathroom are tiled.• Very convenient to use as an office space.• There is a bus stop, food court, supermarket nearby.For other details, write or call the mentioned numbers.The area is shown under a real estate display contract.Service fee - 50% of the monthly fee.Code GC004Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/17511555
Warehouse,720 sq.m.,Not available,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 year,By Agreement,Not included,"Minsk Street, Yerevan","$2,000",USD,Code-14747: A warehouse is for rent in Nor Nork 8th block. The large warehouse occupies an area of 600 square meters and has three entrances. The small warehouse is 120 square meters. There is a checkpoint.Translated from Armenian,Nov-24-2022_22-23,,https://list.am/en/item/17885608
Office Space,180 sq.m.,,,,,,,,,Yerevan › Arabkir,"$2,500",USD,"Code 11427046:Area for rent on Azatutyan avenue, capitally renovated, 1st floor, separate entrance,open space:2 bathroomsHigh quality ventilation system,air conditioner,Heating System,without propertyAgency commission: 50%Translated from Armenian",Nov-24-2022_22-23,,https://list.am/en/item/11427046
Office Space,80 sq.m.,Not available,Not available,First Line,Common from the Street,Direct Lease,1 year,1 month,Not included,Yerevan › Kentron,"$2,500",USD,"Payment:1st month amount and depositAgency commission 50%Code 1481418Byron Streethigh 1st floor2 rooms, closed balcony1 bathroom, 1 kitchenempty, repairedTranslated from Armenian",Nov-24-2022_22-23,OUtdoor parking,https://list.am/en/item/14814187
Office Space,50 sq.m.,,,,,,,,,"Amiryan Street, Yerevan","450,000 ֏",AMD,"Area for rent on Amiryan street, new building, next to the Square, 2nd floor, view to the yard, capitally renovated, 2 rooms, 1 bathroom, central heating and cooling.There is a service fee of 33,000 AMD, which includes building maintenance, security, heating and cooling.Agency commission: 50% for the 1st monthCode 17033610Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/17033610
Office Space,75 sq.m.,,,,,,,,,"Paronyan street, Yerevan","460,000 ֏",AMD,"Area for rent on Paronyan street, near Leo crossroads, 3rd floor, 1 entrance hall, 3 rooms, 1 kitchen, 1 bathroom, empty.The price includes the service fee of the building.Includes: Utility bills, taxes.Agency commission: 50% for the 1st monthParonyan:Code 11383572Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/11383572
Office Space,160 sq.m.,,,,,,,,,"Teryan street, Yerevan","$3,500",USD,"Office space for rent near Northern Avenue, on the crossroads of Pushkin Teryan streets, 1st floor of a new building, capitally renovated, 5 rooms, 2 bathrooms, 1 kitchen, heating system, air conditioners, 2 open balconies, without furniture.Agency commission: 50% for the 1st monthCode 17701829Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/17701829
Office Space,161 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,1 year,1 month,Not included,"Republic Square, Yerevan","2,800,000 ֏",AMD,"Fees:1st month + depositAgency commission: 50% of the 1st monthOffice space for rent near Hraparak, 161 square meters. , business center, 2nd floor. 8 rooms, 2 bathrooms, central heating and cooling system, underground parking, security system, vacant.Code 14653575Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/14653575
Office Space,430 sq.m.,,,,,,,,,Yerevan › Kentron,"$5,000",USD,"SUBMITTEDOffice space for rent near Alek Manukyan Street, 4-storey newly built building, under renovation. There is a 170 square meter garden.Half bedroom floor:1 hall, 1 room2 car garage1st floor:1 room, 1 bathroomopen balconyexit to the yard2nd floor:4 rooms2 bathrooms3rd floor:total open spaceterraceThe cost is $5,000Commission: 50%Code 14884699Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/14884699
Office Space,114 sq.m.,Available,Not available,Second Line,Separate from the Courtyard,Direct Lease,1 year,1 month,Not included,"Vardanants Street, Yerevan","$3,000",USD,"In case of renting, the commission of the agency is 50%.Space for rent on Vardanants Street, Entrance from Tpagrichni Street, 1st floor, 4 rooms, 2 bathrooms, separate entrance, completely renovated.Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/13115258
Office Space,195 sq.m.,,,,,,,,,"Tsitsernakaberd Highway, Երևան","$4,800",USD,"For announcement: 15534931Area for rent on Tsitsernakaberd highway, near Dalma mall, on the 1st floor of a new building, 195 sq. M., entrance from the street կողմից from the yard. Capital euro renovated and not yet exploited. The floor is heated, heating and cooling system are installed. Has a common sound control system (for music) Consists of 2 spacious halls, 1 kitchen, 2 bathrooms, Suitable for office, shop, beauty salon or other similar activities.EVERYTHING is included in the price.Agency fee: 50% for the 1st monthTsitsernakaberd, office for rent.Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/15534931
Office Space,98 sq.m.,,,,,,,,,"Pushkin Street, Yerevan","500,000 ֏",AMD,"Area for rent on Pushkin street, near Parpetsi crossroads, high 1st floor with entrance to the building, capitally renovated, 2 rooms, 1 bathroom, kitchen, open balcony, heating system, empty. EMPTY.* Payment:1st and last month amount.50% of the 1st month of the agencyCode 13837125Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/13837125
Office Space,176 sq.m.,,,,,,,,,"Abovyan street, Yerevan","$2,100",USD,"Area for rent on Abovyan street, entrance from Sayat Nova, Moskovyan and Nalbandyan streets:in the yard, a separate buildingthe land is 253 square metersResidential - 176 sq. M.,Semi-basement floor: 3 rooms, laundry and bathroom, heated floor.1st floor: 1 living room, kitchen, bathroom, heated floor, entrance to the garage. The kitchen has an entrance to the garden.2nd floor - 3 bedrooms, 1 of which has a closed balcony with a view to the yard, 1 bathroom, heated floor.There is a spacious garage for 1 car բաց open parking for 1 car. The area will be provided with security system and cameras.Code 15469548Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/15469548
Multifunctional Space,800 sq.m.,,,,,,,,,"Azatutyan Avenue, Yerevan","$8,000",USD,"Premises for rent in Azatutyan Avenue, modern 4-story building completely renovated.Total area - 800 square meters.The area is fully renovated, has a heating system, air conditioners, has a parking space.Commission: 50%Code 11585332Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/11586332
Office Space,66 sq.m.,,,,,,,,,Yerevan › Kentron,"$1,650",USD,"Հայտարարության համար՝ 13788082Վարձով տարածք Ամիրյան փողոցում, Հրապարակի հարևանությամբ, նորակառույց շենք, 5-րդ հարկ, 2 վերելակ, բիզնես կենտրոն, ջեռուցման և հովացման համակարգ, հակահրդեհային համակարգ, անվտանգության համակարգ, 3 սենյակ, 1 սանհանգույց, փոքր խոհանոցային հատված, դատարկ։1քմ-ի արժեքը՝ 12.000 դրամ* Արժեքը ներառում է՝ ջեռուցում, հովացում, ջուր, անվտանգություն, 1 մեքենայի պարկինգ, հարկերը։* Արժեքը չի ներառում՝ ինտերնետ, հոսանք։* Վճարումը՝1ին և վերջին ամսվա գումար։Գործակալության 1ին ամսվա 50%Office for rent on Amiryan street, next to Republic square, business centre, 5th floor, elevators, centralized heating and air conditioning system, 3 rooms, 1 kitchen, 1 WC. The area is empty.*Price is 12.000 Drams per square meter (1650 USD)The price includes heating and conditioning cost, parking fr 1 car, TaxPrice does not include - internet, electricity.Payments:1st month and depositAgency fee - 50% of 1st month",Nov-24-2022_22-24,,https://list.am/en/item/13788082
Multifunctional Space,80 sq.m.,,,,,,,,,"Paronyan street, Yerevan","$1,500",USD,"Area for rent on Paronyan street, 1st floor of a new building, the building is located on the 2nd line from the street, capitally renovated, 1 hall, 2 rooms, 1 bathroom, open balcony, heating system, air conditioner, empty.Code 14053630Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/14053630
Office Space,75 sq.m.,,,,,,,,,"Parpetsi Street, Yerevan","$1,200",USD,"Area for rent on Parpetsi street, newly renovated, semi-basement, separate entrance from the street, heating ափոխ ventilation system, air conditioner, empty.Code 17102019Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/17102019
Multifunctional Space,70 sq.m.,Not available,Not available,First Line,Separate from the Street,Direct Lease,1 year,1 month,Not included,Yerevan › Arabkir,"$1,200",USD,"Area for rent near the intersection of Kiyan Orbeli streets,separate building,1st floor,1 hall, 1 bathroom,emptyHeating System,Newly renovatedCode 11035644Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/11035644
Office Space,52 sq.m.,,,,,,,,,Yerevan › Kentron,"350,000 ֏",AMD,"Area for rent at the beginning of Mashtots Avenue, entrance from the yard, near Paronyan Street and St. Sargis Church, 2 halls, 1 bathroom, heated floor, newly renovated, empty.Code 17135957Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/17135957
Multifunctional Space,5241 sq.m.,,,,,,,,,Yerevan › Shengavit,"6,000,000 ֏",AMD,"A commercial area of 5241 square meters is for rent in Bagratunyats Avenue. It is the former university building. It is on the first line, suitable for a supermarket, hypermarket, sports complex and other activities.Monthly fee: 6,000,000 AMDCode: AM-226KTranslated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/14808048
Industrial and Manufacturing,8000 sq.m.,,,,,,,,,Yerevan › Shengavit,"1,000 ֏",AMD,"Open and closed commercial areas with different areas are for rent in Shengavit administrative district, near the factory metro. All the necessary amenities are available.Rent: 1000 -1200 AMD per square meterCode: AM-227KTranslated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/14686047
Multifunctional Space,370 sq.m.,,,,,,,,,"Armenak Armenakyan Street, Yerevan","$5,000",USD,"A three stored multifunctional commercial building is for rent, located on Armenak Armenakyan street.* 1st floor, garage for 3 cars* 2nd floor: Hall, bedroom, kitchen, 2 bathrooms* 3rd floor: 6 rooms, 4 bathrooms, balconyAll utilities are available.There is also a 40 square meter open-air cafe.The area is suitable for hotel, cafe, office and other activities.Code AM-218KTranslated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/14259692
Office Space,290 sq.m.,Not available,Available,First Line,Common from the Street,Direct Lease,3 years,By Agreement,Not included,"Վահան Տերյանի փողոց 105/1, Երևան","3,500,000 ֏",AMD,"An office space of 290 square meters is for rent on the 2nd floor of Citadel. The cost of 1 square meter is 12,000 AMD per month, including VAT. The renovation of the area will be carried out by the Landlord in accordance with the Tenant's requirements, in case he pays a corresponding advance payment. Additional paid e-mail. The cost of energy, internet and internal cleanliness.Translated from Armenian",Nov-24-2022_22-24,,https://list.am/en/item/16693392
