Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,4 / 5,2,1,62 sq.m.,from 2.75 m,Not available,Euro Renovation,"Yerevan Highway, Gyumri","$35,000",USD,"For sale with furniture ($35,000) without furniture _ $32,000. Euro repair, bac system, euro windows. Call or write on whatsappTranslated from Armenian",https://list.am/en/item/17281318
Shirak › Maralik,,unknown,Կգնեմ սեփական տուն կամ 3 սենյականոց բնակարան Մարալիկ քաղաքում,,,,,,,,,,,https://list.am/en/item/17705282
Stone,No,Not available,1 / 3,3,1,85 sq.m.,from 3.5 m,Closed balcony,Partial Renovation,"Gorki Street, Gyumri","$55,000",USD,"A three-room apartment is for sale in the center of the city. The apartment is 85 square meters. It is privatized. It is for sale together with the garage. It is provided with constant water and gas. The price is $ 50,000.Translated from Armenian",https://list.am/en/item/16534961
Stone,No,Not available,5 / 5,4,1,74 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Yerevan Highway, Gyumri","$36,000",USD,"Apartment for salec. Gyumri-Yerevan highway74 square meters. Total area5/5th floor4 roomsStoneLightOn the sunny sideThoroughly reconstructedWith a heating systemUtility with all amenitiesWith propertySelling price: $36,000Translated from Armenian",https://list.am/en/item/18176498
Stone,Yes,Not available,4 / 4,4,1,100 sq.m.,from 2.7 m,Not available,Cosmetic Renovation,"Մովսես Խորենացի փողոց, Գյումրի","$36,000",USD,"Apartment for saleQ ․ Gyumri, Mkhorenatsi100 sq. M. Area:4 rooms4 / 4th floorCosmetically renovatedHeating SystemHot առը cold waterRoof:LightWith all utilitiesThe sale price is $ 36,000Translated from Armenian",https://list.am/en/item/17938523
Monolith,No,Not available,4 / 4,4,1,100 sq.m.,from 2.75 m,Open balcony,Major Renovation,"Անի թաղամասի 3-րդ փողոց 3, Գյումրի","$50,000",USD,"PARTIAL PROPERTY ""TECHNICAL"" IS INCLUDED IN THE SALE PRICE4-room apartment of 100 sq. M. Is for sale. Located in Ani district, next to 41 schools. The apartment is fully renovated, the entrance door is metallic, the windows are modern plastic ones, the floor is tiled, the kitchen and the bathroom is tiled, the interior doors are paved. The electric wires and water pipes and are new. It is provided with round-the-clock water and gas supply. Individual heating system is installed. It has 1 open balcony. East-west position. Outdoor parking spaces are provided for cars. All the necessary shops, places of rest, entertainment, etc. Are nearby.Translated from Armenian",https://list.am/en/item/12304019
Monolith,No,Not available,2 / 3,4,1,94 sq.m.,from 3 m,Multiple balconies,Designer Renovation,"Trdat Architector street 16, Gyumri","$37,500",USD,"4-room apartment is for sale in Ani district, near the Red Cross, on the 2nd floor of a 4-storey building. It is provided with round-the-clock water and gas supply. The total area is 94 sq. M., has 2 open and 1 closed balcony. And Internet network. Location: East-west. All the necessary shops, a kindergarten and a school are nearby.Translated from Armenian",https://list.am/en/item/14576791
Stone,No,Not available,2 / 3,4,1,118 sq.m.,from 2.8 m,Multiple balconies,Cosmetic Renovation,"Tigran Mets Avenue 5, Gyumri","$41,000",USD,"URGENT URGENT SALE PRICE IS FINAL ․․․4-room apartment for sale, 118 sq. M. Մ. Located in the central part of the city, on Tigran Mets street, in front of Ghandaz, on the 2nd floor of a 3-storey residential building. Iron door is installed, interior doors are of European production, euro windows. It is provided with round-the-clock water and gas supply. A water heater is installed. The bathroom is tiled. The apartment has open economic balconies. There is cable TV and internet. Outdoor parking is provided for cars. All the necessary shops are nearby.Translated from Armenian",https://list.am/en/item/16747636
Stone,No,Not available,2 / 3,2,1,67 sq.m.,from 2.8 m,Not available,Cosmetic Renovation,"Շիրակացի փողոց, Գյումրի","$26,000",USD,"3-room apartment with an area of 67 square meters for sale ․On the 1st floor of a 3-storey buildingPosition: North-southEuropean windowsThe sale price is $ 26,000.Translated from Armenian",https://list.am/en/item/13027755
Stone,Yes,Not available,2 / 4,4,1,104 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,"Տրդատ Ճարտարապետի փողոց 9/6, Գյումրի","$55,000",USD,4-room apartment is for saleRed Cross or exchange with a 2-room apartment with an extra roomTranslated from Armenian,https://list.am/en/item/17849658
Panels,No,Not available,4 / 4,4,1,83 sq.m.,from 3 m,Not available,Major Renovation,Shirak › Gyumri,"$41,500",USD,"К ВАШЕМУ ВНИМАНИЮ ПРЕДСТАВЛЕНА ШИКАРНАЯ КВАРТИРА С КРАСИВЫМ ВИДОМ ИЗ ОКНА!Стильная, просторная 4-комнатная квартира на 4 этаже 4-этажного жилого дома. Оптимальная планировка: Большой квадратный холл, светлая и просторная гостиная + КУХНЯ СОВМЕЩЕНЫ, две спальни (20 и 14 кв. М.) Просторная ванная комната, что дает возможность разместить джакузи, душевую кабину общая площадь ванной комнаты 13 кв. М. Ремонту менее года, состояние идеальное, металлопластиковые стеклопакеты, медная проводка, новые батареи бакси! Новая входная дверь, после ремонта в квартире никто не проживал. Цена 41.500$ Наира тел. 8 (915) 4088111 (с 10:00 до 20:00) Квартира ждет нового хозяина. Звоните - пишите оперативный показ! Увидев эту квартиру один раз, вы уже не захотите уходить! Доп. Фото и видео вышлю по запросу! ДЛЯ ПРОСМОТРА ФОТО КВАРТИРЫ ПЕРЕХОДИМ НА ЛОТ /item/18194739",https://list.am/en/item/18172362
Stone,No,Not available,4 / 5,3,1,100 sq.m.,from 3 m,Multiple balconies,Partial Renovation,"Անտառավան 3-րդ փողոց, Գյումրի","$35,000",USD,"3-room apartment with 2 closed balconies, partial euro windows and most importantly sunny and dry apartment, has basement and garage. Call for details. Negotiable.Translated from Armenian",https://list.am/en/item/18171982
Stone,No,Not available,1 / 2,5,1,126 sq.m.,from 2.8 m,Closed balcony,No Renovation,"Ջրաշինարարների փողոց 1, Ախուրյան","$20,000",USD,"A half-built apartment is for sale. It is located 5 km away from Vardanants Square, in the central part of Akhuryan. There is a basement of 35 sq. M.The sale price is $ 20,000.To see the plan, call or write the mentioned phone number.Translated from Armenian",https://list.am/en/item/17721597
Stone,Yes,Not available,4 / 5,4,1,107 sq.m.,from 2.7 m,Not available,Old Renovation,"Aram Khachatryan Street, Gyumri","$35,000",USD,"Apartment for saleք ․ Gyumri Aram Khachatryan street4 roomsArea 107 square meters4th and 5th floors together, entrance from the house with stairsCosmetically renovatedWith all utilitiesBasementVault:Side:The sale price is $ 35,000Translated from Armenian",https://list.am/en/item/17561534
Stone,No,Not available,2 / 4,3,1,75 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Garegin Nzhdeh Avenue, Gyumri","$35,000",USD,"Apartment for saleք ․ Gyumri Garegin NzhdehTotal area 75 square meters2 + 1 room2 / 2nd floorWith all utilities2 open balconiesSide:The sale price without a garage is $ 35,000Translated from Armenian",https://list.am/en/item/17400750
Stone,Yes,Not available,2 / 4,4,1,146 sq.m.,from 2.75 m,Open balcony,Designer Renovation,"Akhuryan Highway, Gyumri","$140,000",USD,"Apartment for saleK. Akhuryan Highway, Gyumri146 square meters. Surface4 rooms4/2nd floorEuro renovatedHeating SystemHot and cold waterTwo balconiesProperty with appliancesLightUtility with all amenitiesSelling price $140,000Translated from Armenian",https://list.am/en/item/17931991
Monolith,No,Not available,3 / 4,2,1,64 sq.m.,from 2.75 m,Not available,Old Renovation,Shirak › Gyumri,"$24,500",USD,Position east west brick aplitsovka Movses Khorenatsi 30Translated from Armenian,https://list.am/en/item/18166569
Stone,No,Not available,2 / 2,5,2,124 sq.m.,from 3 m,Not available,Major Renovation,"Ghandilyan street, Gyumri","$50,000",USD,"Apartment with all communal facilities, sunny apartment with Euro windows, for saleTranslated from Armenian",https://list.am/en/item/17276525
Stone,Yes,Not available,5 / 5,4,2,80 sq.m.,from 2.75 m,Open balcony,Partial Renovation,"Yerevan Highway, Gyumri","$40,000",USD,"There is a gas boiler in the apartmentThere is a heating system with constant hot/cold waterEuro windows are installed in the apartmentThe apartment has an open balconyThe building is located next to the main highwayThere are schools in the areaThere is a playground in the yardThe apartment is sunny and brightCurrently, the apartment is subject to operation (all facilities for living are available)For details, call the indicated numberTranslated from Armenian",https://list.am/en/item/18166217
Monolith,Yes,Not available,2 / 2,4,1,97 sq.m.,from 3 m,Multiple balconies,Major Renovation,"Ghandilyan street, Gyumri",,unknown,"4-room apartment for sale in c. In Gyumri, 12A Ghandilyan street, b. 8, next to Nairi restaurant, bright, bright, has a basement.Translated from Armenian",https://list.am/en/item/17385560
Stone,No,Not available,5 / 6,3,1,70 sq.m.,from 2.7 m,Open balcony,Partial Renovation,"Գարեգին Նժդեհի հրապարակ, Գյումրի","$28,000",USD,"Apartment for saleք ․ Garegin Nzhdeh Square in Gyumri2 + 1 roomArea of 70 square meters5 / 3rd floorNeeds major overhaul• With all utilities• 2 open balconies• Side:The sale price is $ 28,000Translated from Armenian",https://list.am/en/item/17637123
Shirak › Gyumri,,unknown,Կգնեմ 3 սենյականոց բնակարան միջին հարկում խելամիտ գնով կամ սեփական տուն,,,,,,,,,,,https://list.am/en/item/17201380
Stone,No,Not available,1 / 1,3,1,100 sq.m.,from 3 m,Multiple balconies,Cosmetic Renovation,"26 Komisarneri Street, Gyumri","$32,000",USD,"Urgent sale, 97 building of 26 commissars, apt. 1 Back of Igit pharmacy. Sergey... It has 2 entrances from the building and there is a basement from the door of the building ///Translated from Armenian",https://list.am/en/item/17249977
Stone,Yes,Not available,2 / 4,3,1,69 sq.m.,from 2.7 m,Not available,No Renovation,"Արագած թաղամաս, Գյումրի","$19,000",USD,"Apartment for salec. Gyumri Aragats district69 square meters. Total area4/2nd floor3 roomsStoneLightOn the sunny sideWith a heating systemUtility with all amenitiesSelling price: $19,000Translated from Armenian",https://list.am/en/item/18155471
Stone,No,Not available,3 / 4,1,1,29 sq.m.,from 2.8 m,Not available,No Renovation,Shirak › Artik,"$7,000",USD,"Urgent 1-room apartment for sale in c. In Artik, on Isahakyan street N19, on the 3-rd floor of a 4-storey stone building. The bright and bright N19 apartment needs renovation. If you have any questions, call or write to the mentioned WhatsApp numbers.The apartment is privatized. The final price can be negotiated with a real buyer.Translated from Armenian",https://list.am/en/item/17983930
Shirak › Gyumri,,unknown,2 սենյականոց բնակարան առաջարկեք 21000$ի սահմաններում։ Շտապ!,,,,,,,,,,,https://list.am/en/item/18148169
Monolith,No,Not available,4 / 4,3,2,97 sq.m.,from 2.7 m,Not available,No Renovation,"Minas Avetisyan street, Gyumri","$27,000",USD,Продаётся двух этажный трех комнатная квартира улица Минаса Аветисяна дом35 квартира 14 97 квадратных метров есть газ вода цена 27000 долларов возможно снижение,https://list.am/en/item/18144606
Stone,Yes,Not available,4 / 4,2,1,47 sq.m.,from 2.5 m,Not available,Cosmetic Renovation,"Baghramyan street, Artik","$9,000",USD,Call for questions with all utilitiesTranslated from Armenian,https://list.am/en/item/17454943
Stone,Yes,Not available,1 / 4,2,1,47 sq.m.,from 2.7 m,Not available,Major Renovation,"Կ. Հալաբյան փողոց, Գյումրի","$30,000",USD,"Apartment for salec. Gyumri K. Halabyan47 square meters. Total area4/1st floor2 roomsStoneLightOn the sunny sideWith a heating systemWith propertyBy techniqueEuro windowsUtility with all amenitiesThoroughly reconstructedPosition: East-WestSelling price: $30,000Translated from Armenian",https://list.am/en/item/18143754
