Construction Type,New Construction,Elevator,Floor,Number of Rooms,Number of Bathrooms,Floor Area,Ceiling Height,Balcony,Renovation,Address,Price,Currency,Description,Links
Stone,No,Not available,2 / 4,3,1,80 sq.m.,from 2.6 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$55,000",USD,"The apartment is located in Etchmiadzin, not far from the center, in a stone building, it has all utilities, the ceiling height is 2.65m, it has an open balcony.Translated from Armenian",https://list.am/en/item/18222225
Stone,No,Not available,4 / 5,1,1,40 sq.m.,from 2.8 m,Closed balcony,Old Renovation,"Sayat-Nova street, Armavir","$25,000",USD,"It is also exchanged with agricultural land for an additional fee. I am aware of the market prices of the land, do not offer astronomical prices. I am not in a hurry to sell the apartment. 1 room is a character.Translated from Armenian",https://list.am/en/item/17514450
Stone,No,Not available,4 / 5,2,1,64 sq.m.,from 2.75 m,Closed balcony,Old Renovation,Armavir › Echmiadzin,"$11,500",USD,A 2-room apartment is for sale in the central part of the city of Etchmiadzin in the village of ZelimahatTranslated from Armenian,https://list.am/en/item/17745371
Stone,No,Not available,5 / 5,4,1,80 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$46,000",USD,"Apartment in Zvartnots district, the apartment has all the communal facilities, has an open balcony, the roof is repaired, it is in average condition.Translated from Armenian",https://list.am/en/item/17406169
Panels,No,Available,6 / 9,3,1,78 sq.m.,from 2.5 m,Open balcony,Cosmetic Renovation,"2 block, Metsamor","$32,000",USD,For more information callTranslated from Armenian,https://list.am/en/item/18220164
Panels,No,Not available,4 / 5,3,1,78 sq.m.,from 2.75 m,Closed balcony,Old Renovation,"Չարենցի փողոց 4Ա, Վաղարշապատ","20,000,000 ֏",AMD,"WITHOUT A MEDIATOR A 3-room apartment is for sale at 4A Charents Street, Etchmiadzin. The apartment is bright on both sides. It has a closed balcony. Please call for details.PRICE 20 million,NEGOTIABLETranslated from Armenian",https://list.am/en/item/16803205
Stone,No,Not available,1 / 5,2,1,90 sq.m.,from 2.8 m,Not available,Old Renovation,"Vazgen Arajin street, Vagharshapat","$52,000",USD,"2-room apartment on Vazgen 1 street for sale. It has 2 basements, one of which is 30 sq. M. Մ. E and can serve as a room or business area. If desired, the garage will be sold (+ 1000 $)Translated from Armenian",https://list.am/en/item/17968904
Stone,No,Not available,2 / 5,4,1,104 sq.m.,from 2.8 m,Open balcony,Cosmetic Renovation,"Երևանյան խճուղի 71, Մերձավան","$56,000",USD,"A comfortable apartment is for sale in Merdzavan. The apartment is on the other side, it has all the amenities. It is close to the bus stop, there are shops, a school and a kindergarten nearby. For sale urgently, by the owner.Iron door, euro windows, bakdi.Translated from Armenian",https://list.am/en/item/17584346
Panels,Yes,Not available,4 / 5,2,1,64 sq.m.,from 3 m,Closed balcony,No Renovation,"Sayat-Nova street, Armavir","$22,000",USD,It is gasified. It needs repair.Translated from Armenian,https://list.am/en/item/18076652
Stone,No,Not available,2 / 2,2,1,67 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Armavir,"813,583 ֏",AMD,"The property is the Bank's collateral, which is at the ARCS auction.Apartment at 29 Lenughi 8, No. 29, Armavir region, 67-5 square meters, two rooms on the second floor of a two-story building, the walls are made of stone, the windows, the entrance doors are wooden, it has water, gas, there is no sewerage.You can also purchase the presented property through crediting by the Bank with the current credit terms and tariffs.! Attention!The property is encumbered with actual users, whose eviction բոլոր all necessary costs arising from the contract and actions will be performed by the successful bidder.Translated from Armenian",https://list.am/en/item/14730561
Stone,No,Not available,2 / 2,8+,1,1500 sq.m.,from 3 m,Not available,Old Renovation,Armavir › Baghramyan,"$80,000",USD,"Total area: 1500 m2.Area near the house: 10x15.2 floors, total 300m2. There is a storage room, a cellar, a shop (65m2), a half-built barn (60m2)1000m2 grape refreshments, 40 and more fruit, newly planted and fruit trees.Utilities: Gas, water, electricity, irrigation.Translated from Armenian",https://list.am/en/item/17154317
Stone,No,Not available,2 / 5,3,1,79 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$57,000",USD,"In Etchmiatsin, not far from Mother Chair Park, a 3-room connected euro apartment + open balcony is for sale.Translated from Armenian",https://list.am/en/item/18215659
Stone,No,Not available,3 / 5,2,1,65 sq.m.,from 2.7 m,Multiple balconies,Cosmetic Renovation,Armavir › Merdzavan,"$40,000",USD,"2-room apartment is for sale in Merdzavan community (Czech project), on the 3-rd floor of a five-story stone building. The total area is 65 square meters. Near the bus stop, first line.Translated from Armenian",https://list.am/en/item/17827068
Stone,No,Not available,1 / 5,3,1,102 sq.m.,from 2.8 m,Open balcony,Major Renovation,"Վազգեն Առաջինի փողոց 41Ա, Վաղարշապատ","22,500,000 ֏",AMD,"Iron entrance door, euro windows, solid bars, basementTranslated from Armenian",https://list.am/en/item/17585218
Panels,No,Not available,5 / 5,3,1,81 sq.m.,from 2.7 m,Open balcony,Euro Renovation,Armavir › Echmiadzin,"$55,000",USD,"In Etchmiadzin, in the center of Mashtots str. , On the 1st line, in a stone, not Khrushchev building, a 4-room connection turned into a 3-room apartment is for sale on the 5th floor of a 5-storey stone building. The roof is repaired. It has 2 open balconies, a basement. The kitchen and living room furniture is given with it.Translated from Armenian",https://list.am/en/item/17357505
Stone,No,Not available,1 / 5,4,1,100 sq.m.,from 2.75 m,Multiple balconies,Designer Renovation,Armavir › Echmiadzin,"$72,000",USD,"Not far from Etchmiadzin polyclinic, a 4-room connection euro furnished apartment is for sale on the 1st floor of a 5-storey good stone building. It has a baxi, air conditioner, 2 open balconies, a huge yard and 2 entrances.Translated from Armenian",https://list.am/en/item/17960085
Stone,Yes,Available,2 / 4,2,1,50 sq.m.,from 2.8 m,Open balcony,Partial Renovation,Armavir › Echmiadzin,"$60,000",USD,"In the direct center of Etchmiadzin, from the primary market, 2-3-room apartments are for sale with a beautiful closed yard and an elevator, on the 2nd to 4th floors of a newly constructed 4-story building, with the walls cut and plastered. The price of 1 square meter varies between 1000 and 1200 dollars, depending on the floor and the view. The first floor is intended for shops or offices, the price of which varies between 1500-2000 dollars per square meter. The total area of each floor is 550 square meters, the total area of the yard is 1600 square meters. At the moment, the construction works are going on fast, which will be completed by the end of the year, but from this moment you can already make reservations, because the number of apartments and offices is limited and after the completion of the building, the prices will increase dramatically. The area of the apartments is 61, 85, 69, 86 and 132 square meters, respectively. By the way, there is a flexible payment system and probably the option of a refund from income tax.Translated from Armenian",https://list.am/en/item/17382879
Panels,No,Not available,5 / 5,2,1,66 sq.m.,from 2.75 m,Closed balcony,Partial Renovation,Armavir › Metsamor,"$22,000",USD,"The apartment is airy. It is located near the kindergarten, the school and the shops, the windows are changed.Translated from Armenian",https://list.am/en/item/17821007
Stone,No,Not available,5 / 5,3,1,78 sq.m.,from 2.8 m,Closed balcony,Old Renovation,Armavir › Armavir,"14,800,000 ֏",AMD,"A three-room apartment is for sale in Armavir, 23 Silikyan second entrance, an apartment of 40, on the fifth floor of a five-story stone building, 78 sq. M. Newly built, next to a market called Sadakhlo, in front of the train station.Price is negotiable.Call only the numbers mentioned on Wiber, Whats App, or the same mobile number.Translated from Armenian",https://list.am/en/item/17778113
Panels,No,Available,2 / 5,4,1,67 sq.m.,from 2.5 m,Open balcony,Partial Renovation,"1district, Metsamor","$22,000",USD,There is no closed option to call for detailsTranslated from Armenian,https://list.am/en/item/18203969
Armavir › Echmiadzin,,unknown,Կգնեմ 3 սենյականոց բնակարան Էջմիածնի Արագածի զ-ծ մինչև 33000․ 5-րդ հարկ չլինի,,,,,,,,,,,https://list.am/en/item/18024805
Stone,No,Not available,1 / 5,3,1,90 sq.m.,from 2.7 m,Closed balcony,Major Renovation,Armavir › Echmiadzin,"36,000,000 ֏",AMD,"The apartment is located in the central part of Etchmiadzin, in a stone building, completely renovated, has all utilities, heating system, basement, garage, ceiling height 2.70m.Translated from Armenian",https://list.am/en/item/18202533
Stone,No,Not available,5 / 5,4,1,81 sq.m.,from 2.7 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$55,000",USD,"The apartment is located not far from the center of Etchmiadzin, in a stone building, it is renovated, it has an additional 15 square meter section, with a heating system, air conditioning, it has a pantry, all utilities, the ceiling height is 2.70m, the roof has been renovated, 3 rooms have been converted into 4, also has an open balcony.Translated from Armenian",https://list.am/en/item/18202502
Stone,No,Not available,5 / 5,3,2,100 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Armavir,,unknown,"3-room apartment for sale in In Armavir, on the 5th floor of a 5-story building.Translated from Armenian",https://list.am/en/item/18199738
Panels,Yes,Not available,1 / 5,2,1,71 sq.m.,from 3 m,Closed balcony,Old Renovation,"Baghramyan street, Armavir","$23,000",USD,It has: Basement and land for a garage.Translated from Armenian,https://list.am/en/item/18198573
Stone,No,Not available,2 / 4,3,1,70 sq.m.,from 2.7 m,Open balcony,Old Renovation,Armavir › Echmiadzin,"18,500,000 ֏",AMD,"A 3-room apartment is for sale on the 1st floor of a 5-storey building in Aragats district of Etchmiadzin. There is a water heater, a large closed balcony, a large yard and a plot of land, 3 basements, one side windows are euro.Translated from Armenian",https://list.am/en/item/14666102
Armavir › Metsamor,,unknown,Գնումեմ բնակարաներ Մեծամորում կանխիկ գումարով անկախ հարգից ու վիճակից,,,,,,,,,,,https://list.am/en/item/16811535
Stone,No,Not available,4 / 5,4,2,100 sq.m.,from 2.75 m,Open balcony,Euro Renovation,"Vazgen Arajin street, Vagharshapat","$82,000",USD,"It is a spacious, spacious, comfortable house. It has all the necessary amenities, air conditioning, heating system, the entrance door is iron, it has a common iron entrance door. There is a kindergarten, a school, a hospital, a supermarket in the building. There is a stone garage and 2 basements.Translated from Armenian",https://list.am/en/item/17825484
Stone,No,Not available,3 / 5,3,2,78 sq.m.,from 3 m,Open balcony,Cosmetic Renovation,"Վռամ Կոստանյան փողոց 1, Վաղարշապատ","$55,000",USD,"3-room apartment is for sale near the center of Etchmiadzin. On Vram Kostanyan street. On the 3rd floor with all the furniture. The price is $ 55,000.Translated from Armenian",https://list.am/en/item/17645223
Stone,No,Not available,1 / 5,2,1,70 sq.m.,from 2.8 m,Not available,Major Renovation,Armavir › Echmiadzin,"$46,000",USD,"Fully renovated 2-room apartment for sale. The apartment has heating. System, air conditioner, security system. Apartment has its own fenced yard.Translated from Armenian",https://list.am/en/item/18169239
Stone,No,Not available,2 / 4,1,1,33 sq.m.,from 2.6 m,Open balcony,Old Renovation,"Ջիվանի փողոց 7, Արմավիր","$25,000",USD,"1 room apartment in Armavir, Armavir city. October.The apartment is located in the center of Armavir city. Quiet and secure neighborhood. Khrushchev stone building.The apartment comes with a basement (2 sq/m) and furniture (wardrobe, TV, sofa, table, etc.)Not exchangeable.Not sold in parts.Translated from Armenian",https://list.am/en/item/17888588
Stone,No,Not available,4 / 5,4,1,105 sq.m.,from 2.75 m,Open balcony,Cosmetic Renovation,Armavir › Echmiadzin,"$100,000",USD,"The apartment is located in the center of the city, has light, water, gas, has an open balcony, is located in a stone building, renovated, ceiling height 2.75 m.Translated from Armenian",https://list.am/en/item/17944112
Panels,No,Not available,5 / 5,3,1,75 sq.m.,from 2.8 m,Closed balcony,Major Renovation,"1district, Metsamor","$37,000",USD,"3-room capitally renovated apartment is for sale in Metsamor.1st district, 14 building, 5th entrance, 5th floor.Detailed call.Translated from Armenian",https://list.am/en/item/17809035
Stone,No,Not available,4 / 5,3,1,82 sq.m.,from 2.7 m,Open balcony,Old Renovation,"Aragatsi street, Vagharshapat",,unknown,"Վաճառվում է 3-ը 4 սենյակի ձևափոխած բնակարան Զվարթնոցում (շենքեր) : Ունի 4 հատ բաց բալկոն, որից մեկը շքամուտքում է: Մսնրամասների համար զանգահարել:",https://list.am/en/item/13264635
